class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
tree,File83.jpg,0.4802033007144928,0.11058744788169861,-0.2069140523672104,0.9999707937240601,0.4860902726650238,0.09341493248939514,-0.18538594245910645,0.9999637603759766,0.48959171772003174,0.09368744492530823,-0.185415118932724,0.9999562501907349,0.4939562976360321,0.09399780631065369,-0.18540607392787933,0.9999582767486572,0.4740712344646454,0.09317460656166077,-0.1816423088312149,0.9999504089355469,0.46958935260772705,0.09316837787628174,-0.18166768550872803,0.9999387264251709,0.4656771719455719,0.09322592616081238,-0.18170206248760223,0.9999545812606812,0.5021228790283203,0.10464176535606384,-0.059764761477708817,0.9998965263366699,0.46122679114341736,0.10381054878234863,-0.044878505170345306,0.9999511241912842,0.4884289801120758,0.13218501210212708,-0.16009621322155,0.9999641180038452,0.47332191467285156,0.12979331612586975,-0.15584920346736908,0.9999334812164307,0.536796510219574,0.21535032987594604,-0.014993743970990181,0.9998051524162292,0.4351515769958496,0.2225300818681717,0.019688885658979416,0.9990935325622559,0.5572728514671326,0.35413381457328796,-0.15008544921875,0.9726291298866272,0.4157993495464325,0.35760244727134705,-0.1272546947002411,0.9631980061531067,0.4969271421432495,0.27750685811042786,-0.35078880190849304,0.9709001183509827,0.474559485912323,0.2826552391052246,-0.37158143520355225,0.9366891980171204,0.48858872056007385,0.24125759303569794,-0.38614439964294434,0.9351291656494141,0.48518067598342896,0.2469213604927063,-0.42129790782928467,0.8625950813293457,0.4880783259868622,0.23284302651882172,-0.3723572790622711,0.9293370842933655,0.483797550201416,0.23971880972385406,-0.3989572525024414,0.8366724848747253,0.4904833734035492,0.24479800462722778,-0.3474256992340088,0.8964444398880005,0.4820176959037781,0.2527146637439728,-0.36740419268608093,0.7829306125640869,0.509116530418396,0.4961260259151459,-0.03088163398206234,0.999750554561615,0.4526137411594391,0.48217180371284485,0.030920622870326042,0.9990625977516174,0.4899487793445587,0.7076378464698792,-0.007455398794263601,0.9468733072280884,0.3596256673336029,0.6052827835083008,-0.14445124566555023,0.9831374883651733,0.47627419233322144,0.8888373374938965,0.1699780374765396,0.9700461626052856,0.4591757655143738,0.5608419179916382,0.23525238037109375,0.26373809576034546,0.46930745244026184,0.9107651114463806,0.18374837934970856,0.8290606141090393,0.4729291796684265,0.5419589281082153,0.27602332830429077,0.36434608697891235,0.4760250449180603,0.9553583264350891,0.07323028892278671,0.9609963297843933,0.4799441993236542,0.6262179613113403,0.2760563790798187,0.32042396068573
tree,File84.jpg,0.5676844716072083,0.1449216902256012,-0.12930242717266083,0.9998149275779724,0.571535587310791,0.1281733214855194,-0.10864011198282242,0.9997596144676208,0.5748691558837891,0.12818989157676697,-0.10864938795566559,0.9996113181114197,0.5778593420982361,0.12824895977973938,-0.10871487110853195,0.9996427297592163,0.5625619292259216,0.12716707587242126,-0.1112532913684845,0.9998655319213867,0.5588415861129761,0.12671035528182983,-0.11125652492046356,0.9997932314872742,0.5547413229942322,0.1266975998878479,-0.11127348244190216,0.9998390674591064,0.5820956230163574,0.1350771188735962,0.012770884670317173,0.9996684789657593,0.548999547958374,0.1329503059387207,0.002273153979331255,0.9997873902320862,0.5724620223045349,0.16430136561393738,-0.08277267217636108,0.9998785257339478,0.5608102083206177,0.1647423803806305,-0.08594472706317902,0.9999620914459229,0.6084989309310913,0.23217150568962097,0.07113255560398102,0.9994074106216431,0.5207458734512329,0.23299017548561096,0.04722108319401741,0.9998964071273804,0.6449875235557556,0.3399431109428406,-0.035544659942388535,0.976075291633606,0.48678314685821533,0.34781211614608765,-0.05878366157412529,0.9659523963928223,0.5786933302879333,0.3212488889694214,-0.20082908868789673,0.9344282150268555,0.5581579804420471,0.3191067576408386,-0.19525699317455292,0.9486804008483887,0.5690498948097229,0.2910516560077667,-0.23666469752788544,0.8355447053909302,0.5683635473251343,0.2903249263763428,-0.22675180435180664,0.8748226761817932,0.5693408250808716,0.28280144929885864,-0.21785876154899597,0.8090935945510864,0.5675243735313416,0.2853959798812866,-0.21367380023002625,0.8544518947601318,0.571721613407135,0.29164719581604004,-0.19623249769210815,0.764894425868988,0.5653577446937561,0.29521444439888,-0.19062893092632294,0.8013214468955994,0.591208279132843,0.4780864119529724,0.022636106237769127,0.9992289543151855,0.5465847849845886,0.48797422647476196,-0.022644903510808945,0.9997292160987854,0.6876974105834961,0.6143664121627808,-0.06374841928482056,0.9830278158187866,0.5539790391921997,0.6854743957519531,-0.05361630767583847,0.9873513579368591,0.5861863493919373,0.6026614904403687,0.24348218739032745,0.7109490036964417,0.5772287249565125,0.8461048007011414,0.1441337615251541,0.9849331974983215,0.5671566724777222,0.564730167388916,0.2752806842327118,0.6231402158737183,0.5810134410858154,0.8654986023902893,0.16027995944023132,0.9336150884628296,0.5628804564476013,0.6631959080696106,0.2415587604045868,0.6740378737449646,0.5776261687278748,0.9101055264472961,0.05995582789182663,0.965848982334137
warrior2,00000118.jpg,0.3646901547908783,0.15721812844276428,-0.07617250084877014,0.9999406337738037,0.3620351254940033,0.1376846432685852,-0.06400147825479507,0.9998364448547363,0.361937940120697,0.13759547472000122,-0.06403789669275284,0.9998506307601929,0.3616887629032135,0.13747522234916687,-0.0640905350446701,0.9998341798782349,0.35949087142944336,0.13729530572891235,-0.07608254253864288,0.9998503923416138,0.35747259855270386,0.1369541585445404,-0.07610999047756195,0.9998354911804199,0.3555566668510437,0.13698959350585938,-0.07610297948122025,0.9997379183769226,0.35327744483947754,0.14832058548927307,-0.009435512125492096,0.9998334646224976,0.34488609433174133,0.14984968304634094,-0.06553584337234497,0.9996814727783203,0.36390382051467896,0.17921191453933716,-0.056578461080789566,0.9994505047798157,0.36055514216423035,0.1823805868625641,-0.07282811403274536,0.9994114637374878,0.3754323124885559,0.26808077096939087,0.0064629726111888885,0.999794065952301,0.3095112442970276,0.2622109353542328,-0.06061871349811554,0.9990683197975159,0.4290686547756195,0.2477422058582306,0.004230528138577938,0.9972455501556396,0.26391956210136414,0.2608676850795746,-0.07865992188453674,0.994964599609375,0.47284650802612305,0.23821666836738586,-0.05364963412284851,0.9982354640960693,0.21561257541179657,0.2636370360851288,-0.11423607170581818,0.991601288318634,0.4894278049468994,0.2352827787399292,-0.06460776180028915,0.9921798706054688,0.1984214186668396,0.26010119915008545,-0.12431232631206512,0.9746198654174805,0.491696298122406,0.23426565527915955,-0.08685554563999176,0.9934192299842834,0.19797848165035248,0.2596738040447235,-0.1440638303756714,0.9777730107307434,0.48459023237228394,0.23960274457931519,-0.06715923547744751,0.9939780235290527,0.203279048204422,0.26422375440597534,-0.1255052536725998,0.9751935601234436,0.3592452108860016,0.6004666686058044,0.01950654201209545,0.9990038275718689,0.31554093956947327,0.593659520149231,-0.01947733946144581,0.9986045956611633,0.43752869963645935,0.686359167098999,-0.07061799615621567,0.9972215890884399,0.2623522877693176,0.7658284306526184,-0.06530158221721649,0.9978691339492798,0.4311700463294983,0.9288391470909119,0.004812085535377264,0.9910480380058289,0.20795847475528717,0.9312541484832764,-0.02206592820584774,0.9981619715690613,0.4227844476699829,0.9616149067878723,0.008796224370598793,0.9783233404159546,0.20583084225654602,0.9534136056900024,-0.02167169563472271,0.9666749238967896,0.4613076448440552,0.9788408875465393,-0.04198562353849411,0.9800276160240173,0.18969519436359406,0.9726439714431763,-0.09213747829198837,0.991171658039093
warrior2,00000120.jpg,0.443843275308609,0.2875537872314453,-0.11384773254394531,0.9999123811721802,0.4514552652835846,0.2716963589191437,-0.11641505360603333,0.9995822310447693,0.45420923829078674,0.27153870463371277,-0.11638759076595306,0.999665379524231,0.4571443200111389,0.27137652039527893,-0.11639166623353958,0.9995236396789551,0.4477670192718506,0.27133989334106445,-0.09180449694395065,0.9996682405471802,0.4477156102657318,0.27100327610969543,-0.09187745302915573,0.9997237324714661,0.4477735757827759,0.270597904920578,-0.09189710021018982,0.9996495246887207,0.47457507252693176,0.28195855021476746,-0.11336904019117355,0.9994940757751465,0.46042490005493164,0.28003185987472534,0.0032936735078692436,0.9995391368865967,0.4486493468284607,0.3036709427833557,-0.11366593092679977,0.9990289211273193,0.44442203640937805,0.3035457730293274,-0.07987582683563232,0.998469889163971,0.5234878063201904,0.39333242177963257,-0.1126159206032753,0.9982436895370483,0.43646565079689026,0.3820311725139618,0.02696475386619568,0.9996153116226196,0.5916625261306763,0.38817939162254333,-0.16533996164798737,0.9955694079399109,0.36127614974975586,0.36883875727653503,0.06620132178068161,0.985463559627533,0.6501432657241821,0.36829400062561035,-0.2481158822774887,0.9836860299110413,0.2961660623550415,0.34322166442871094,-0.013193476013839245,0.9907031059265137,0.6714431047439575,0.3708312511444092,-0.27119094133377075,0.9536759257316589,0.27277153730392456,0.34357786178588867,-0.030694132670760155,0.9719792008399963,0.6753193140029907,0.3657709062099457,-0.2989899814128876,0.9575663805007935,0.2718399167060852,0.33999449014663696,-0.059232041239738464,0.9768376350402832,0.6661067605018616,0.3659532964229584,-0.26607879996299744,0.9624442458152771,0.27814245223999023,0.34211069345474243,-0.03276531770825386,0.9829905033111572,0.5085544586181641,0.6500962376594543,-0.0562727227807045,0.9939285516738892,0.4539811313152313,0.644343912601471,0.056150976568460464,0.9985833168029785,0.5858436822891235,0.771525502204895,-0.13384661078453064,0.9970334768295288,0.3523642420768738,0.6875136494636536,-0.05270685255527496,0.9967128038406372,0.6690045595169067,0.8754737377166748,-0.044054001569747925,0.9953719973564148,0.3417424261569977,0.8679642677307129,0.048305436968803406,0.9929124712944031,0.6759358048439026,0.8946437835693359,-0.03984009847044945,0.955830454826355,0.35078784823417664,0.8997198343276978,0.05301685631275177,0.9903435707092285,0.6885000467300415,0.9242477416992188,-0.1492728441953659,0.9862667322158813,0.29337817430496216,0.9056099057197571,-0.009325480088591576,0.9820354580879211
warrior2,00000121.jpg,0.4474309980869293,0.3643999695777893,-0.2637629210948944,0.9999363422393799,0.45599210262298584,0.34986329078674316,-0.2503717243671417,0.9996575117111206,0.45908182859420776,0.35041460394859314,-0.2503560781478882,0.9995947480201721,0.4622284173965454,0.35106220841407776,-0.2503868639469147,0.9994437098503113,0.449178546667099,0.34913375973701477,-0.23685786128044128,0.9998095631599426,0.4479009509086609,0.34907999634742737,-0.23699124157428741,0.9998111128807068,0.446659654378891,0.3489533066749573,-0.2370152324438095,0.9997914433479309,0.4765019714832306,0.3573108911514282,-0.16866976022720337,0.9991218447685242,0.4583078622817993,0.3534594476222992,-0.10272266715765,0.9996755123138428,0.4553737938404083,0.3816241919994354,-0.23451919853687286,0.9993205070495605,0.4475226402282715,0.38061803579330444,-0.21533964574337006,0.999483585357666,0.5307711958885193,0.4440532922744751,-0.13429485261440277,0.9987319111824036,0.43891751766204834,0.43738698959350586,-0.04852485656738281,0.9999570846557617,0.6253440976142883,0.42135873436927795,-0.1781327873468399,0.9928391575813293,0.334871768951416,0.41383352875709534,-0.06422154605388641,0.9966828227043152,0.7007162570953369,0.41320866346359253,-0.2863640785217285,0.9657352566719055,0.25158149003982544,0.4023292362689972,-0.19672495126724243,0.9951606392860413,0.7244241237640381,0.4109792411327362,-0.31522566080093384,0.8908213376998901,0.2225978672504425,0.40255966782569885,-0.22813868522644043,0.9792613387107849,0.7258866429328918,0.4091370403766632,-0.341280996799469,0.9081886410713196,0.22121265530586243,0.39999425411224365,-0.25998711585998535,0.9823489785194397,0.71968674659729,0.41188812255859375,-0.3062930703163147,0.9283673763275146,0.2303270697593689,0.40260231494903564,-0.21979568898677826,0.9852198362350464,0.5362247824668884,0.6975497007369995,-0.05488600954413414,0.998744010925293,0.4865294098854065,0.6918370723724365,0.05482528358697891,0.9999334812164307,0.6253111362457275,0.7732499837875366,-0.007692648563534021,0.9945751428604126,0.36343321204185486,0.7143298983573914,-0.15877732634544373,0.9987838864326477,0.7256360054016113,0.8534626364707947,0.21795551478862762,0.9930016398429871,0.3454391062259674,0.9088993668556213,-0.08932501077651978,0.9973214268684387,0.7349658012390137,0.8672122955322266,0.23539675772190094,0.9564019441604614,0.3611619472503662,0.9328932762145996,-0.08931864798069,0.9900705218315125,0.7551364302635193,0.8860166668891907,0.12967249751091003,0.9801334142684937,0.2885933518409729,0.9539288282394409,-0.19642005860805511,0.992223858833313
warrior2,00000122.jpg,0.44865089654922485,0.17084813117980957,-0.23660939931869507,0.9999721050262451,0.4628116488456726,0.1545717418193817,-0.22831614315509796,0.9998369216918945,0.4679291248321533,0.15516692399978638,-0.22827206552028656,0.9998651742935181,0.4730004668235779,0.1557314097881317,-0.2282608300447464,0.9997983574867249,0.4546498656272888,0.15215471386909485,-0.20402856171131134,0.9998626708984375,0.4537576735019684,0.15115299820899963,-0.20411191880702972,0.9998903274536133,0.4531768560409546,0.15015536546707153,-0.20407642424106598,0.9998302459716797,0.4923294186592102,0.16860145330429077,-0.17669779062271118,0.9998045563697815,0.47063058614730835,0.16302016377449036,-0.06000671163201332,0.9996922016143799,0.45845192670822144,0.1930556297302246,-0.21991688013076782,0.9997220635414124,0.44785481691360474,0.19022145867347717,-0.18631014227867126,0.9996011853218079,0.5524950623512268,0.2901683449745178,-0.18768280744552612,0.9996765851974487,0.42185574769973755,0.28152358531951904,-0.004987818654626608,0.9996402263641357,0.6736445426940918,0.2661789357662201,-0.25818192958831787,0.9993452429771423,0.3122865557670593,0.25219985842704773,0.002648005960509181,0.9856700301170349,0.7742030620574951,0.2563439607620239,-0.37396755814552307,0.9955739974975586,0.21090787649154663,0.2028988003730774,-0.1537412852048874,0.986019492149353,0.8046447038650513,0.25275370478630066,-0.4076843857765198,0.9830626249313354,0.17992720007896423,0.19202405214309692,-0.18709030747413635,0.9621023535728455,0.8059508800506592,0.24659547209739685,-0.4461156129837036,0.9850566983222961,0.17875659465789795,0.18775200843811035,-0.2302066534757614,0.9676921963691711,0.7950124740600586,0.25086212158203125,-0.39880743622779846,0.9870049953460693,0.1873112916946411,0.19339200854301453,-0.1831633448600769,0.9755585193634033,0.5369656085968018,0.6118637919425964,-0.09126860648393631,0.9981729984283447,0.45032352209091187,0.597446858882904,0.09097158908843994,0.9995836615562439,0.6612340211868286,0.7464238405227661,-0.1474854052066803,0.9984732270240784,0.3091885447502136,0.6236310005187988,-0.16062700748443604,0.9975066781044006,0.7721001505851746,0.8877334594726562,0.051025472581386566,0.9973157048225403,0.2834954261779785,0.8632575273513794,-0.026409758254885674,0.9957478642463684,0.7814741730690002,0.9039698243141174,0.065803162753582,0.9680534601211548,0.30083999037742615,0.8991876244544983,-0.01917952671647072,0.9931665062904358,0.787880003452301,0.9532055854797363,-0.08944064378738403,0.9906243681907654,0.20927998423576355,0.9138147830963135,-0.12418263405561447,0.9886963367462158
warrior2,00000123.png,0.4437960684299469,0.20385009050369263,-0.6255818605422974,0.9999198913574219,0.4617418348789215,0.1752907633781433,-0.6084558367729187,0.9996281862258911,0.4741498827934265,0.17496296763420105,-0.608440637588501,0.9997501969337463,0.48809871077537537,0.17453619837760925,-0.6084108352661133,0.9995453953742981,0.44000834226608276,0.1759825050830841,-0.5680919289588928,0.9994727969169617,0.4353986084461212,0.17631974816322327,-0.5682331323623657,0.999554455280304,0.43005743622779846,0.1767081320285797,-0.5680878758430481,0.9994388222694397,0.5250770449638367,0.18521323800086975,-0.4576462209224701,0.9997383952140808,0.4454755187034607,0.18342381715774536,-0.2623618543148041,0.9996746778488159,0.46744585037231445,0.22963756322860718,-0.5706436634063721,0.9996259212493896,0.44246843457221985,0.2309267818927765,-0.5132051706314087,0.9992326498031616,0.6112729907035828,0.28770938515663147,-0.3804813623428345,0.9996252059936523,0.4254049062728882,0.2828686833381653,-0.050929680466651917,0.9990518689155579,0.7399954795837402,0.27430450916290283,-0.6200656890869141,0.9979261159896851,0.2948463559150696,0.27957987785339355,0.21732677519321442,0.9841114282608032,0.8534436225891113,0.25272202491760254,-0.9782280325889587,0.9900832176208496,0.1646997034549713,0.2700401544570923,0.25473248958587646,0.9934187531471252,0.8965417146682739,0.24182957410812378,-1.0475690364837646,0.9615311026573181,0.11254015564918518,0.27023157477378845,0.25695857405662537,0.9769225120544434,0.8996943831443787,0.23864027857780457,-1.1130486726760864,0.9682618379592896,0.10975989699363708,0.26643967628479004,0.19851629436016083,0.9796599745750427,0.8850685358047485,0.24467939138412476,-1.0215404033660889,0.9704098701477051,0.1256045401096344,0.2692287266254425,0.22424592077732086,0.9829797744750977,0.6000173091888428,0.588684618473053,-0.11057711392641068,0.9991348385810852,0.47415655851364136,0.584871232509613,0.11090919375419617,0.9997068047523499,0.6933938264846802,0.7015680074691772,-0.5719209909439087,0.9981611371040344,0.3363233804702759,0.655135989189148,-0.38360926508903503,0.9990637898445129,0.808098554611206,0.836493194103241,-0.11606316268444061,0.9966224431991577,0.3829403221607208,0.8482379913330078,0.08368560671806335,0.9976904392242432,0.8148804903030396,0.8565188646316528,-0.08685299754142761,0.9602718949317932,0.4174783527851105,0.8853447437286377,0.11351843178272247,0.9938623905181885,0.8420106172561646,0.909029483795166,-0.37459346652030945,0.9885956645011902,0.2861274182796478,0.9091038107872009,-0.09442733228206635,0.9934555888175964
warrior2,00000124.jpg,0.5555269718170166,0.23407286405563354,-0.3954978883266449,0.9999434947967529,0.5526822805404663,0.219076007604599,-0.34374746680259705,0.999880313873291,0.5548427104949951,0.21950235962867737,-0.3438490033149719,0.9998958110809326,0.556755542755127,0.21981754899024963,-0.34407973289489746,0.9998691082000732,0.5399956703186035,0.21880978345870972,-0.36538180708885193,0.999862551689148,0.5323150157928467,0.2188883125782013,-0.3655396103858948,0.9998464584350586,0.5241032242774963,0.21906152367591858,-0.3654417395591736,0.9997656941413879,0.5422670841217041,0.2277931272983551,-0.137184739112854,0.9999030828475952,0.49542826414108276,0.22696161270141602,-0.237737238407135,0.9997574687004089,0.5550228953361511,0.2546173930168152,-0.3274275064468384,0.9997391104698181,0.5387217998504639,0.2567550837993622,-0.35614633560180664,0.9995692372322083,0.5973434448242188,0.3429873585700989,-0.14393381774425507,0.9998613595962524,0.3962095379829407,0.33381351828575134,-0.1995597928762436,0.9995061159133911,0.7500454187393188,0.3307569921016693,-0.22692833840847015,0.9966813921928406,0.23684339225292206,0.33576062321662903,-0.2805810868740082,0.9866213798522949,0.8772856593132019,0.30450209975242615,-0.3896130621433258,0.9952001571655273,0.0947192907333374,0.3221442997455597,-0.43586266040802,0.9552834033966064,0.919644832611084,0.30063191056251526,-0.44327786564826965,0.981296718120575,0.049674779176712036,0.3142280876636505,-0.46902304887771606,0.8920014500617981,0.9221434593200684,0.2972497344017029,-0.48452603816986084,0.9846316576004028,0.04569557309150696,0.3113112449645996,-0.5334610342979431,0.905684769153595,0.9067988991737366,0.301224023103714,-0.422477126121521,0.9880968332290649,0.06050410866737366,0.31718069314956665,-0.4757416546344757,0.9205817580223083,0.5203995704650879,0.6256452798843384,0.014410915784537792,0.9992458820343018,0.38531631231307983,0.6218491792678833,-0.014406097121536732,0.9992377758026123,0.7010641098022461,0.6196765899658203,-0.42807361483573914,0.990275502204895,0.21693360805511475,0.7315047979354858,-0.1598137468099594,0.9955743551254272,0.7311857342720032,0.8149755001068115,-0.046918563544750214,0.9682217240333557,0.07371538877487183,0.8363603949546814,0.12654761970043182,0.9929757118225098,0.712070107460022,0.8496004939079285,-0.01764731854200363,0.917280912399292,0.06361949443817139,0.8513075709342957,0.14337600767612457,0.923654317855835,0.8018655776977539,0.870208740234375,-0.1686737984418869,0.9456080198287964,0.019314587116241455,0.8666845560073853,-0.046875666826963425,0.9766514897346497
warrior2,00000125.jpg,0.5535411834716797,0.2148245871067047,-0.33761462569236755,0.9999680519104004,0.5479931831359863,0.1960010528564453,-0.2932172119617462,0.9998993873596191,0.5478120446205139,0.19582077860832214,-0.29339417815208435,0.9999054670333862,0.5473023056983948,0.1957215964794159,-0.29351359605789185,0.9998934268951416,0.5394743084907532,0.19637688994407654,-0.3386079668998718,0.9999103546142578,0.5327637195587158,0.19631031155586243,-0.3386695981025696,0.9999068975448608,0.5253371596336365,0.1962515413761139,-0.33862587809562683,0.9998418092727661,0.5199928283691406,0.2026452124118805,-0.08378606289625168,0.9998574256896973,0.49006879329681396,0.20311802625656128,-0.2943176329135895,0.9998672008514404,0.5497525334358215,0.23642495274543762,-0.2608574628829956,0.9998310804367065,0.5391237735748291,0.23799335956573486,-0.3214218020439148,0.9998317956924438,0.5728743672370911,0.29648467898368835,0.02784675732254982,0.9999552965164185,0.3994201421737671,0.3169226348400116,-0.2603662610054016,0.9995396137237549,0.6809705495834351,0.3177178204059601,0.07459048181772232,0.9945012331008911,0.2935795187950134,0.36055123805999756,-0.3110449016094208,0.9974167346954346,0.7874804139137268,0.3354650139808655,-0.11055459827184677,0.9966030120849609,0.18289285898208618,0.3969363272190094,-0.41094720363616943,0.9909895062446594,0.8235421180725098,0.34599030017852783,-0.1439867615699768,0.9857024550437927,0.1453419327735901,0.41559672355651855,-0.44730344414711,0.9722152948379517,0.8275123834609985,0.3453940749168396,-0.20953208208084106,0.9889423847198486,0.1468881070613861,0.41781488060951233,-0.5028514266014099,0.9762998223304749,0.8130578994750977,0.34283319115638733,-0.1494203507900238,0.9897005558013916,0.16015392541885376,0.41485297679901123,-0.4399886727333069,0.9699366688728333,0.5411787033081055,0.5618229508399963,0.08670385181903839,0.9998000264167786,0.4349465072154999,0.5602034330368042,-0.08650343865156174,0.9993226528167725,0.6591441631317139,0.6689742207527161,-0.07309313118457794,0.9973469972610474,0.34183114767074585,0.7039480209350586,-0.06476116925477982,0.998590886592865,0.6594047546386719,0.8275346755981445,0.16889914870262146,0.9964234232902527,0.24058136343955994,0.8285537958145142,0.19384673237800598,0.9982107877731323,0.6398191452026367,0.8583357930183411,0.1833869069814682,0.9901875853538513,0.23015856742858887,0.8456993103027344,0.20746947824954987,0.9375609159469604,0.7439545392990112,0.8708478212356567,0.025288937613368034,0.9941856861114502,0.23082101345062256,0.8899167776107788,0.013247902505099773,0.9930260181427002
warrior2,00000126.jpg,0.47314584255218506,0.3615853786468506,-0.22334687411785126,0.9998679161071777,0.48237574100494385,0.34983739256858826,-0.2280169427394867,0.9996917247772217,0.48460936546325684,0.34981197118759155,-0.22799155116081238,0.9996339082717896,0.4864068329334259,0.349958211183548,-0.228025883436203,0.9996453523635864,0.4781854450702667,0.3497462272644043,-0.19286060333251953,0.9996931552886963,0.47806254029273987,0.34963005781173706,-0.192979633808136,0.9996241331100464,0.47752049565315247,0.34962746500968933,-0.1929752379655838,0.9996764659881592,0.5074640512466431,0.3555816411972046,-0.19353504478931427,0.9994819760322571,0.4971936047077179,0.3550969958305359,-0.027362680062651634,0.9993426203727722,0.47979313135147095,0.3717038929462433,-0.20884238183498383,0.9991348385810852,0.4753396213054657,0.3716999292373657,-0.16099360585212708,0.9986735582351685,0.5833559632301331,0.4235285222530365,-0.20527474582195282,0.9992179870605469,0.4472755193710327,0.4189358949661255,0.04829801619052887,0.9988477230072021,0.6550478339195251,0.42258578538894653,-0.31714144349098206,0.9890875816345215,0.30738669633865356,0.3905574083328247,0.031189946457743645,0.972044050693512,0.7198313474655151,0.4201951026916504,-0.43217992782592773,0.9291113018989563,0.22966623306274414,0.364965558052063,-0.13985386490821838,0.9308316111564636,0.7447097301483154,0.4188975691795349,-0.4806954264640808,0.8344846963882446,0.19279465079307556,0.3587181568145752,-0.1826423853635788,0.818969190120697,0.7413007616996765,0.4151940643787384,-0.5110490918159485,0.8473411798477173,0.20104369521141052,0.35980236530303955,-0.2287648469209671,0.8409639000892639,0.7340786457061768,0.417284220457077,-0.454142302274704,0.8502287864685059,0.21285104751586914,0.3648838400840759,-0.17389431595802307,0.8746537566184998,0.5442309379577637,0.6043379306793213,-0.1273668259382248,0.9985877275466919,0.5166581273078918,0.6030125617980957,0.12723256647586823,0.9993242025375366,0.6935864090919495,0.7235949039459229,-0.22792072594165802,0.9957232475280762,0.2977721095085144,0.6678540110588074,-0.03602783381938934,0.9858040809631348,0.8257582783699036,0.8385456204414368,-0.11570736020803452,0.9961491823196411,0.27935975790023804,0.8163644075393677,0.03388843685388565,0.9856280088424683,0.8471536040306091,0.8576496243476868,-0.11125078797340393,0.9569432139396667,0.30267977714538574,0.8477475047111511,0.03275945410132408,0.9635692238807678,0.8199299573898315,0.8773208856582642,-0.29205119609832764,0.9889905452728271,0.200464129447937,0.8499895930290222,-0.09360551089048386,0.968641996383667
warrior2,00000127.jpg,0.598016619682312,0.22822126746177673,-0.10376973450183868,0.9999973773956299,0.5883784294128418,0.20786258578300476,-0.07714735716581345,0.9999899864196777,0.5862184762954712,0.20761123299598694,-0.07720571756362915,0.9999924898147583,0.5838196873664856,0.20739027857780457,-0.07722108066082001,0.9999904632568359,0.5880163311958313,0.20779207348823547,-0.1286657750606537,0.9999955892562866,0.5858861207962036,0.2076270878314972,-0.1287410855293274,0.999996542930603,0.5834097862243652,0.20748701691627502,-0.12865228950977325,0.9999947547912598,0.5630924105644226,0.2131567895412445,0.03856601193547249,0.9999938011169434,0.5589041709899902,0.21316733956336975,-0.19482463598251343,0.9999967813491821,0.587558388710022,0.24812552332878113,-0.05833178013563156,0.9999901056289673,0.5879492163658142,0.24732187390327454,-0.12477169930934906,0.9999940395355225,0.5789980888366699,0.3191848695278168,0.128864586353302,0.9999816417694092,0.489007830619812,0.325234055519104,-0.23903682827949524,0.9999854564666748,0.726826012134552,0.3206019997596741,0.13510695099830627,0.9943839311599731,0.3405383229255676,0.34786272048950195,-0.3227097690105438,0.999219536781311,0.8295921087265015,0.29683542251586914,-0.029804697260260582,0.9957127571105957,0.1944449543952942,0.35706689953804016,-0.3751310706138611,0.9969590902328491,0.8639534711837769,0.29235291481018066,-0.054004374891519547,0.9867681860923767,0.15629491209983826,0.3571646809577942,-0.4006926715373993,0.9912910461425781,0.864581823348999,0.2833555042743683,-0.10577547550201416,0.9889914989471436,0.15065479278564453,0.3538980185985565,-0.44416311383247375,0.992852509021759,0.8558428883552551,0.2870844900608063,-0.06546194106340408,0.9911812543869019,0.16228780150413513,0.3568868637084961,-0.39793846011161804,0.9931644797325134,0.5528128147125244,0.6170446276664734,0.13599982857704163,0.9995179176330566,0.5878763198852539,0.6204171776771545,-0.13607628643512726,0.999657392501831,0.4233452379703522,0.7794495820999146,0.14731211960315704,0.9969627261161804,0.7759640216827393,0.6321338415145874,-0.09448424726724625,0.9982680082321167,0.27593016624450684,0.899734616279602,0.2074924111366272,0.9925354719161987,0.7921934127807617,0.8695309162139893,0.0275261253118515,0.9948833584785461,0.25355061888694763,0.909099817276001,0.2156025767326355,0.9955808520317078,0.7703283429145813,0.8991266489028931,0.03725998476147652,0.9885242581367493,0.27302324771881104,0.9346435070037842,0.1709294617176056,0.9868848323822021,0.8669860363006592,0.8973128795623779,-0.009278746321797371,0.9844755530357361
