class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
plank,00000126.jpg,0.8482049107551575,0.49073177576065063,-0.5420500636100769,0.999758780002594,0.858444094657898,0.46846258640289307,-0.5332057476043701,0.9995226860046387,0.8596209287643433,0.4654238224029541,-0.5333042740821838,0.9994305968284607,0.8606849908828735,0.4618278741836548,-0.5336389541625977,0.9997716546058655,0.852547287940979,0.46720805764198303,-0.5667303204536438,0.999729335308075,0.849288821220398,0.46379783749580383,-0.5668599605560303,0.9997132420539856,0.8457967638969421,0.45950329303741455,-0.5668173432350159,0.9997734427452087,0.8437221646308899,0.4350068271160126,-0.44151005148887634,0.9993842840194702,0.8243556618690491,0.43010449409484863,-0.5899472832679749,0.9993188381195068,0.8352915644645691,0.49302828311920166,-0.49875736236572266,0.9996448755264282,0.8301317691802979,0.48870229721069336,-0.5423032641410828,0.999700665473938,0.8157397508621216,0.4427351951599121,-0.32560211420059204,0.9989944100379944,0.7040417790412903,0.4489835202693939,-0.5419228672981262,0.9981639981269836,0.8227155208587646,0.6155894994735718,-0.24761058390140533,0.8263549208641052,0.6880303025245667,0.6438280940055847,-0.516322672367096,0.966483473777771,0.8278337717056274,0.7924052476882935,-0.2778722047805786,0.9370966553688049,0.6801439523696899,0.8497949838638306,-0.5485747456550598,0.9747700691223145,0.8558499217033386,0.8095971345901489,-0.3031284809112549,0.8673396110534668,0.6916663646697998,0.8756227493286133,-0.6258571743965149,0.9570648074150085,0.8495351672172546,0.8121250867843628,-0.35387909412384033,0.8920447826385498,0.7034720778465271,0.8681453466415405,-0.6138911843299866,0.9602257609367371,0.8356310725212097,0.8069285154342651,-0.30015769600868225,0.8966888189315796,0.6992921829223633,0.8602620363235474,-0.5508790016174316,0.9348271489143372,0.6477916836738586,0.5283262729644775,0.06880657374858856,0.9956305027008057,0.595824122428894,0.5122328400611877,-0.06883461028337479,0.9988252520561218,0.5910931825637817,0.6020698547363281,0.33875080943107605,0.1274019032716751,0.5472038984298706,0.5795813798904419,0.21943876147270203,0.8456931710243225,0.530005931854248,0.6375269889831543,0.6748440861701965,0.12698793411254883,0.5030863285064697,0.6230503916740417,0.5261545777320862,0.8639464378356934,0.5167403221130371,0.6248884201049805,0.7130321860313416,0.13725434243679047,0.4952622652053833,0.6105017066001892,0.5565376877784729,0.6731760501861572,0.5316477417945862,0.7033306956291199,0.7006987929344177,0.47528988122940063,0.5030441284179688,0.6930761933326721,0.5195308327674866,0.8725073933601379
plank,00000127.jpg,0.12640872597694397,0.42024773359298706,-0.25361260771751404,0.9999972581863403,0.10584428906440735,0.4249902367591858,-0.20984818041324615,0.9999901056289673,0.10527363419532776,0.4257080852985382,-0.20985642075538635,0.9999901056289673,0.10471391677856445,0.4266892671585083,-0.209945946931839,0.999988317489624,0.10583490133285522,0.42978426814079285,-0.25489431619644165,0.9999947547912598,0.10484519600868225,0.43395501375198364,-0.2549591362476349,0.9999958276748657,0.1039610505104065,0.4386165142059326,-0.25492796301841736,0.9999951124191284,0.1096663773059845,0.4498867392539978,-0.03440963476896286,0.9999920129776001,0.10885795950889587,0.46597936749458313,-0.24074658751487732,0.9999980926513672,0.1459507942199707,0.42569079995155334,-0.19207614660263062,0.9999932050704956,0.14772039651870728,0.43307220935821533,-0.2506704032421112,0.9999949932098389,0.23385870456695557,0.416518896818161,0.0610184520483017,0.9999896287918091,0.2141091227531433,0.5598915219306946,-0.2902551591396332,0.99994957447052,0.2605113089084625,0.32213467359542847,0.3342587351799011,0.9942010045051575,0.2155408263206482,0.677981972694397,-0.4449329078197479,0.9887247681617737,0.24290841817855835,0.25119760632514954,0.5460205674171448,0.99562668800354,0.16651618480682373,0.7948082685470581,-0.629770040512085,0.9857161641120911,0.23276859521865845,0.22640028595924377,0.5980911254882812,0.9877338409423828,0.1345655620098114,0.8046214580535889,-0.6731302738189697,0.9736570119857788,0.22602149844169617,0.22723594307899475,0.5512923002243042,0.9889673590660095,0.13334137201309204,0.8047958612442017,-0.742919921875,0.977403461933136,0.23110944032669067,0.23622635006904602,0.5246062278747559,0.9905320405960083,0.14790409803390503,0.8034812211990356,-0.6691588163375854,0.978103756904602,0.5123754739761353,0.5508078932762146,0.07045730948448181,0.999982476234436,0.46947944164276123,0.6071850061416626,-0.07081878185272217,0.9999508857727051,0.694218635559082,0.6685158014297485,0.07036716490983963,0.9854490160942078,0.4745977520942688,0.5377662181854248,-0.4015858471393585,0.9492285251617432,0.8671191334724426,0.7852216958999634,0.15939342975616455,0.9962390661239624,0.6827489137649536,0.5680223107337952,-0.15006576478481293,0.9588387608528137,0.8818444013595581,0.8036898374557495,0.15628845989704132,0.9917289614677429,0.701047956943512,0.5572370886802673,-0.12857858836650848,0.9400861859321594,0.9317667484283447,0.8070019483566284,-0.05489600449800491,0.9954089522361755,0.7515408396720886,0.5599892139434814,-0.2659023404121399,0.9736015200614929
downdog,00000000.jpg,0.5125679969787598,0.7227340340614319,-0.06942134350538254,0.9990987777709961,0.4957304000854492,0.7473937273025513,-0.10890720784664154,0.9995390176773071,0.492178350687027,0.7468594312667847,-0.10892071574926376,0.999582827091217,0.4884941875934601,0.7460901141166687,-0.10898426920175552,0.9995571970939636,0.49642542004585266,0.7481905221939087,-0.05066734552383423,0.9995703101158142,0.49328702688217163,0.7483028173446655,-0.05059608817100525,0.9995649456977844,0.48981010913848877,0.7482229471206665,-0.05047880858182907,0.9994953870773315,0.466775119304657,0.7235032320022583,-0.22270064055919647,0.9994533658027649,0.4673178195953369,0.7226597666740417,0.04757166653871536,0.9992105960845947,0.5077719688415527,0.6948013305664062,-0.1026102602481842,0.9988628625869751,0.5102236866950989,0.6968337297439575,-0.024404222145676613,0.9985407590866089,0.4532807469367981,0.6036663055419922,-0.28183531761169434,0.9989019632339478,0.46160680055618286,0.5982804298400879,0.16247901320457458,0.9947229623794556,0.36875253915786743,0.7850791215896606,-0.5360409617424011,0.9935364127159119,0.38071173429489136,0.7605288028717041,0.2728636562824249,0.17200644314289093,0.2554481327533722,0.9245941638946533,-0.5279472470283508,0.9792129397392273,0.2867191731929779,0.8702746629714966,0.02524515427649021,0.39544224739074707,0.21947994828224182,0.9385761618614197,-0.5931883454322815,0.9676275253295898,0.24904075264930725,0.8866831064224243,0.01690768636763096,0.5823748111724854,0.21633070707321167,0.9292799830436707,-0.5437688231468201,0.9607477784156799,0.24439185857772827,0.8917915225028992,-0.0481424480676651,0.5969899892807007,0.2279447615146637,0.924615740776062,-0.5095723271369934,0.942697286605835,0.25859057903289795,0.8875398635864258,-0.006310777273029089,0.5918793082237244,0.6712672710418701,0.25773775577545166,-0.18266429007053375,0.9964239001274109,0.6619571447372437,0.265869677066803,0.18328514695167542,0.9931464791297913,0.7792068719863892,0.5401074290275574,-0.13557064533233643,0.9793524146080017,0.770969569683075,0.5501370429992676,0.21250353753566742,0.21271589398384094,0.8699305653572083,0.8518847227096558,-0.08384429663419724,0.9881268739700317,0.8529309034347534,0.8331452012062073,0.3427734076976776,0.43946313858032227,0.9021797776222229,0.898664116859436,-0.09029000252485275,0.9885848164558411,0.8803797960281372,0.8817554712295532,0.3487813472747803,0.5674721598625183,0.7973911166191101,0.9363880753517151,-0.2580515444278717,0.9815654754638672,0.7772400379180908,0.9133809208869934,0.24614793062210083,0.580062747001648
downdog,00000001.JPG,0.5691968202590942,0.7873156070709229,-0.04208092764019966,0.9996104836463928,0.5828909277915955,0.7947450876235962,-0.0224226675927639,0.999642014503479,0.5838207006454468,0.7933225631713867,-0.022510938346385956,0.9996988773345947,0.5850205421447754,0.7914294004440308,-0.022501692175865173,0.9996520280838013,0.5848671197891235,0.7925783395767212,-0.06738966703414917,0.9994664788246155,0.5872399806976318,0.7898799180984497,-0.06751943379640579,0.9995297193527222,0.5900266170501709,0.7866990566253662,-0.06746166199445724,0.9995014667510986,0.5979489684104919,0.755433201789856,0.07844255864620209,0.999491810798645,0.6004552245140076,0.7559419274330139,-0.12928040325641632,0.9995622038841248,0.5648527145385742,0.7633785009384155,0.001548568718135357,0.9992226362228394,0.5671173930168152,0.7594159245491028,-0.05930548906326294,0.9992927312850952,0.5891000032424927,0.6475194692611694,0.1667861044406891,0.9964620471000671,0.6008726358413696,0.6373036503791809,-0.19061799347400665,0.9992976188659668,0.6613616347312927,0.7758445143699646,0.24236443638801575,0.14941035211086273,0.6820129156112671,0.7763547897338867,-0.38210242986679077,0.9970992803573608,0.7573597431182861,0.8548662066459656,0.01149466447532177,0.36060047149658203,0.7819254398345947,0.880132257938385,-0.35690414905548096,0.9948839545249939,0.7840893268585205,0.8546282052993774,-0.0009223910747095942,0.5952270030975342,0.8120858669281006,0.892898678779602,-0.3962593674659729,0.9882966876029968,0.785948634147644,0.8598119616508484,-0.04151379317045212,0.6097807288169861,0.816565752029419,0.8872199654579163,-0.3710269033908844,0.9831206798553467,0.7765527367591858,0.859113335609436,-0.0113187525421381,0.5981966853141785,0.8047406673431396,0.8831581473350525,-0.34520837664604187,0.9749333262443542,0.4158819615840912,0.35830920934677124,0.1560477465391159,0.9919677376747131,0.41195252537727356,0.3309316337108612,-0.15536414086818695,0.9966390132904053,0.3049798905849457,0.592456579208374,0.13984593749046326,0.14493884146213531,0.3014863431453705,0.5914115905761719,-0.15520396828651428,0.9953871369361877,0.18940933048725128,0.8198180198669434,0.17014463245868683,0.29809272289276123,0.18077152967453003,0.8260648250579834,-0.13286085426807404,0.9924106597900391,0.15745306015014648,0.8609884977340698,0.16477736830711365,0.4816894233226776,0.1477890908718109,0.8704723715782166,-0.14155936241149902,0.9955743551254272,0.245452880859375,0.9085639119148254,0.07022319734096527,0.5992185473442078,0.2388848513364792,0.9133367538452148,-0.27109047770500183,0.9909939169883728
downdog,00000002.jpg,0.6098082065582275,0.7309526205062866,-0.026351511478424072,0.9997071623802185,0.6289224624633789,0.736179530620575,-3.636871406342834e-05,0.9997135996818542,0.630760908126831,0.7335857152938843,-8.509128383593634e-05,0.9997336268424988,0.6329513788223267,0.7304182052612305,-6.03526750637684e-05,0.9996994733810425,0.6309465169906616,0.73447585105896,-0.0685701072216034,0.9996359348297119,0.6340693831443787,0.731156051158905,-0.06873024255037308,0.9996651411056519,0.6372393369674683,0.727380633354187,-0.068697489798069,0.9996683597564697,0.6486800312995911,0.6940702199935913,0.1309376060962677,0.9994077682495117,0.648295521736145,0.6946375370025635,-0.18500933051109314,0.9996243715286255,0.6036689281463623,0.7059715986251831,0.03058786876499653,0.9993768334388733,0.6066467761993408,0.7047590017318726,-0.06183212995529175,0.9994239807128906,0.6339011192321777,0.586690366268158,0.2821517288684845,0.9978880286216736,0.6262825131416321,0.6076077222824097,-0.303580105304718,0.9996932744979858,0.7104465961456299,0.7260780334472656,0.4279913306236267,0.22126178443431854,0.7077158689498901,0.7678702473640442,-0.567919909954071,0.9972471594810486,0.8114734888076782,0.8490576148033142,0.1227683275938034,0.5333935022354126,0.8345234394073486,0.9252329468727112,-0.5386860370635986,0.9973222613334656,0.8500535488128662,0.8500153422355652,0.1162632405757904,0.7163336277008057,0.875305712223053,0.9398387670516968,-0.6038329005241394,0.9937877655029297,0.8540018796920776,0.8590472340583801,0.04989608749747276,0.7277423143386841,0.8815189599990845,0.9269798398017883,-0.5581662058830261,0.9913851022720337,0.8419740200042725,0.861158549785614,0.0879741758108139,0.7148725986480713,0.8682756423950195,0.9223409295082092,-0.5188504457473755,0.9861063957214355,0.3963662385940552,0.2780454456806183,0.23224753141403198,0.9957905411720276,0.3886277675628662,0.2775421142578125,-0.23152776062488556,0.9979525804519653,0.2497325986623764,0.5340785384178162,0.24019823968410492,0.15227073431015015,0.23809599876403809,0.542668879032135,-0.207381471991539,0.9928230047225952,0.1076536476612091,0.8177180290222168,0.3247140645980835,0.33742013573646545,0.09339559078216553,0.8432033658027649,-0.15165923535823822,0.9929543137550354,0.06630963087081909,0.8646539449691772,0.3213399350643158,0.5186335444450378,0.05535763502120972,0.8795609474182129,-0.1607077419757843,0.995141863822937,0.19956843554973602,0.915127158164978,0.19395184516906738,0.5921185612678528,0.19312220811843872,0.9280235171318054,-0.3339969217777252,0.9908686876296997
downdog,00000003.jpg,0.5401354432106018,0.7607460618019104,-0.09753626585006714,0.9999035596847534,0.5600513219833374,0.7711945176124573,-0.07502621412277222,0.9998987913131714,0.5629115700721741,0.7696871757507324,-0.07497982680797577,0.9999202489852905,0.5658717751502991,0.7678181529045105,-0.0748458132147789,0.999884843826294,0.5610471963882446,0.7714910507202148,-0.13758903741836548,0.9998691082000732,0.5642929077148438,0.770415186882019,-0.13769496977329254,0.9998960494995117,0.5676330924034119,0.7689353227615356,-0.13756965100765228,0.9998598098754883,0.5889860987663269,0.7385347485542297,0.04450105503201485,0.9998189806938171,0.5854149460792542,0.7432101368904114,-0.24633796513080597,0.9998980760574341,0.5423633456230164,0.7321704030036926,-0.04439066722989082,0.9997566342353821,0.5438889265060425,0.7316005229949951,-0.12885351479053497,0.9997979998588562,0.6020360589027405,0.6200804114341736,0.16148771345615387,0.9984869956970215,0.5927870869636536,0.6286602020263672,-0.29020124673843384,0.9993708729743958,0.6934962272644043,0.7609372138977051,0.2962576150894165,0.20704993605613708,0.6959172487258911,0.7794994115829468,-0.5259712338447571,0.9983121156692505,0.7886850833892822,0.8563899993896484,0.034531835466623306,0.5521155595779419,0.8067300915718079,0.9025271534919739,-0.4945068061351776,0.9981436729431152,0.8280249834060669,0.8601701855659485,0.028635429218411446,0.7960471510887146,0.8422389030456543,0.9106470942497253,-0.5481293201446533,0.9940398931503296,0.8304797410964966,0.8694124221801758,-0.027622560039162636,0.8063984513282776,0.8500645756721497,0.9075174927711487,-0.5063207745552063,0.9904592037200928,0.815695583820343,0.8679562211036682,0.00568787008523941,0.7906113862991333,0.8376128673553467,0.9053890109062195,-0.47702285647392273,0.9835246801376343,0.42585116624832153,0.28905466198921204,0.19318294525146484,0.9940353631973267,0.4119667410850525,0.27315226197242737,-0.19271157681941986,0.9959580302238464,0.30373167991638184,0.5579537153244019,0.2512662708759308,0.19318337738513947,0.2951449155807495,0.5539212226867676,-0.12774641811847687,0.9958478212356567,0.20244073867797852,0.7922936677932739,0.38744795322418213,0.5097232460975647,0.1856655329465866,0.8130860924720764,-0.036008697003126144,0.9963042736053467,0.17113009095191956,0.8389025330543518,0.3913630247116089,0.6879803538322449,0.15331923961639404,0.8512387871742249,-0.04105754941701889,0.9974453449249268,0.2757859528064728,0.881136953830719,0.27129679918289185,0.8234981894493103,0.26559382677078247,0.8892797827720642,-0.20761066675186157,0.9955321550369263
downdog,00000004.jpg,0.35999470949172974,0.7032299637794495,-0.03191445767879486,0.9973735809326172,0.3395293056964874,0.7139947414398193,-0.07551207393407822,0.998445451259613,0.3366016447544098,0.7110774517059326,-0.07549943774938583,0.9985823631286621,0.3337290585041046,0.7077701091766357,-0.07554925233125687,0.9985924363136292,0.34012019634246826,0.7134027481079102,-0.01093519851565361,0.9986189603805542,0.33746984601020813,0.7103039026260376,-0.01091484073549509,0.9985866546630859,0.33455175161361694,0.7067898511886597,-0.010883358307182789,0.9984404444694519,0.31474870443344116,0.6658255457878113,-0.19777823984622955,0.9979470372200012,0.31561633944511414,0.6634305119514465,0.101274773478508,0.997685432434082,0.3613094985485077,0.6686416864395142,-0.06701081991195679,0.9953212141990662,0.36303797364234924,0.6690087914466858,0.01977735199034214,0.994953453540802,0.32530680298805237,0.5383005142211914,-0.2942582368850708,0.9979471564292908,0.3272791802883148,0.5298081040382385,0.24966055154800415,0.9926080703735352,0.2413846254348755,0.7465934157371521,-0.5641168355941772,0.9901538491249084,0.25328296422958374,0.7098032832145691,0.36784815788269043,0.16252025961875916,0.1383054554462433,0.895971417427063,-0.5341641902923584,0.974433422088623,0.16586562991142273,0.852208137512207,0.11479241400957108,0.4117231070995331,0.10140889883041382,0.9200271964073181,-0.6060655117034912,0.961868166923523,0.13037064671516418,0.8731565475463867,0.11894343048334122,0.588344931602478,0.09661844372749329,0.9009202718734741,-0.5427988767623901,0.9528412818908691,0.1266368329524994,0.8738254308700562,0.049638595432043076,0.6003032922744751,0.10915562510490417,0.8991082310676575,-0.5101999044418335,0.9328659772872925,0.13795575499534607,0.8730129599571228,0.08220380544662476,0.6037128567695618,0.568218469619751,0.14536450803279877,-0.21613779664039612,0.9970563650131226,0.5589228272438049,0.16050301492214203,0.21682073175907135,0.9952405691146851,0.7143534421920776,0.4683547019958496,-0.17899735271930695,0.976523220539093,0.6959554553031921,0.48555076122283936,0.2519465982913971,0.218191996216774,0.8426464796066284,0.8316941261291504,-0.1269596815109253,0.9829775094985962,0.8219273090362549,0.803138256072998,0.34992823004722595,0.32498466968536377,0.8882710933685303,0.8814436793327332,-0.1325274109840393,0.9838358163833618,0.8603519201278687,0.849646270275116,0.35386645793914795,0.460438072681427,0.7619515657424927,0.9595202803611755,-0.2984786927700043,0.9761145114898682,0.7297361493110657,0.9264681935310364,0.25779521465301514,0.4641754627227783
downdog,00000005.jpg,0.24384652078151703,0.6610438823699951,-0.03518619015812874,0.9990667700767517,0.23123426735401154,0.6682037115097046,-0.0682629942893982,0.9994367957115173,0.2296040803194046,0.6664314270019531,-0.0682968720793724,0.9994951486587524,0.22798749804496765,0.6644243001937866,-0.0683453232049942,0.9994814991950989,0.2315589040517807,0.6687147617340088,-0.021591169759631157,0.9994787573814392,0.23011994361877441,0.6675206422805786,-0.021542087197303772,0.99944669008255,0.22855564951896667,0.6660995483398438,-0.021474599838256836,0.9993419051170349,0.2181950956583023,0.6403390169143677,-0.15862701833248138,0.9993116855621338,0.21826961636543274,0.6416952610015869,0.05764443799853325,0.9990341663360596,0.24550075829029083,0.6433805823326111,-0.06030777469277382,0.9983283877372742,0.24699610471725464,0.6446202993392944,0.002295310143381357,0.9979944229125977,0.22326597571372986,0.5731569528579712,-0.22822439670562744,0.9986086487770081,0.22723262012004852,0.5608298778533936,0.16923682391643524,0.9952491521835327,0.17678146064281464,0.7076027393341064,-0.4327206313610077,0.9940699338912964,0.1812818944454193,0.6846171617507935,0.26848918199539185,0.1556577831506729,0.11315608024597168,0.844861626625061,-0.4091112017631531,0.9853013157844543,0.1311798095703125,0.795613169670105,0.08154437690973282,0.4449516832828522,0.08997559547424316,0.8552476167678833,-0.46104738116264343,0.9773414731025696,0.10943406820297241,0.8056153655052185,0.08098737895488739,0.6255868673324585,0.08806568384170532,0.8470162153244019,-0.4155295491218567,0.9728135466575623,0.1093338131904602,0.8090038299560547,0.02660522609949112,0.642960786819458,0.09568214416503906,0.8456945419311523,-0.39140084385871887,0.9586918950080872,0.11686602234840393,0.8098598122596741,0.05553903803229332,0.6363692879676819,0.4189917743206024,0.35045069456100464,-0.14809054136276245,0.9977424144744873,0.40987059473991394,0.34900352358818054,0.1485961675643921,0.9960598349571228,0.5108915567398071,0.5695828199386597,-0.10684286057949066,0.9776099324226379,0.5008943676948547,0.5658100247383118,0.17348548769950867,0.306009441614151,0.5780476927757263,0.786634624004364,-0.06816983222961426,0.9899498224258423,0.5677746534347534,0.773551881313324,0.2666933238506317,0.5030766725540161,0.6023916602134705,0.8209922909736633,-0.07264366745948792,0.9893189072608948,0.5860108137130737,0.808924674987793,0.2713191509246826,0.585023045539856,0.5177583694458008,0.8469725847244263,-0.20298603177070618,0.9859665036201477,0.5093395709991455,0.8355295062065125,0.19259236752986908,0.6286577582359314
downdog,00000006.jpg,0.3781479001045227,0.7633383274078369,-0.046599775552749634,0.9978840947151184,0.35593077540397644,0.7531397938728333,-0.0853005200624466,0.998191773891449,0.3547946810722351,0.7487765550613403,-0.08525517582893372,0.9984564781188965,0.35348811745643616,0.744255006313324,-0.08531319350004196,0.9983325600624084,0.3554520905017853,0.7534580230712891,-0.027006708085536957,0.9986441731452942,0.35379910469055176,0.7493536472320557,-0.027003729715943336,0.9988226294517517,0.3518351912498474,0.7449918985366821,-0.026975641027092934,0.99869304895401,0.3499985933303833,0.7029974460601807,-0.18586501479148865,0.9973607659339905,0.3491687476634979,0.7046436071395874,0.08228830248117447,0.998638927936554,0.3903736472129822,0.7435494661331177,-0.0745098665356636,0.9944309592247009,0.3909728527069092,0.7452526092529297,0.00337006663903594,0.9946221113204956,0.39217662811279297,0.6352889537811279,-0.25601547956466675,0.9969437718391418,0.39785054326057434,0.6196355223655701,0.20937608182430267,0.9933767914772034,0.28362467885017395,0.7821822166442871,-0.44488778710365295,0.9861117601394653,0.2956448793411255,0.7681868076324463,0.2969444692134857,0.2769642174243927,0.14602497220039368,0.9145200252532959,-0.39181873202323914,0.9741585850715637,0.1797112226486206,0.8801119327545166,0.12716904282569885,0.4899909496307373,0.10742023587226868,0.9279798269271851,-0.4568614959716797,0.9646875262260437,0.15013688802719116,0.8961194753646851,0.13438929617404938,0.6042951345443726,0.10551208257675171,0.9175039529800415,-0.4023610055446625,0.956951916217804,0.14832696318626404,0.8958261013031006,0.08798631280660629,0.6081688404083252,0.12063077092170715,0.9138530492782593,-0.3719491958618164,0.9434113502502441,0.15787670016288757,0.8915382623672485,0.10479412972927094,0.6181161403656006,0.6168878674507141,0.22119128704071045,-0.19093064963817596,0.9948391318321228,0.6054539680480957,0.2362079918384552,0.19169200956821442,0.9950331449508667,0.7631276845932007,0.5340354442596436,-0.1201447919011116,0.9866227507591248,0.7446949481964111,0.5423398613929749,0.20870497822761536,0.25725746154785156,0.8986701965332031,0.8504911661148071,-0.08169800043106079,0.9884733557701111,0.8803858160972595,0.8302924633026123,0.30649906396865845,0.459876149892807,0.9389784336090088,0.9012694358825684,-0.08898263424634933,0.9866358637809753,0.912583589553833,0.8766247034072876,0.31000056862831116,0.5423886775970459,0.7968125343322754,0.9283427000045776,-0.2565765678882599,0.9829906225204468,0.7888444066047668,0.9112895727157593,0.21914301812648773,0.5685327053070068
downdog,00000007.jpg,0.4052892327308655,0.650160551071167,-0.10057137161493301,0.996644914150238,0.3874025344848633,0.6517482399940491,-0.13120755553245544,0.9978790283203125,0.3852914273738861,0.6487958431243896,-0.13124960660934448,0.9981926083564758,0.38306745886802673,0.6455569267272949,-0.13133667409420013,0.998212456703186,0.3872782588005066,0.6517869234085083,-0.07920432835817337,0.9982309937477112,0.3851323425769806,0.649142861366272,-0.07914017140865326,0.9982982277870178,0.382701575756073,0.6463296413421631,-0.07912447303533554,0.997951328754425,0.37201374769210815,0.609171986579895,-0.22281958162784576,0.99802565574646,0.3729557394981384,0.6127047538757324,0.018940363079309464,0.9971615076065063,0.40700310468673706,0.6270266771316528,-0.12829576432704926,0.9959807395935059,0.4074364900588989,0.6277635097503662,-0.05809206888079643,0.9951509237289429,0.3890635073184967,0.5079281330108643,-0.3086503744125366,0.9983409643173218,0.3961704969406128,0.526172399520874,0.1324092298746109,0.9912354946136475,0.3076111674308777,0.6362376809120178,-0.5507803559303284,0.991579532623291,0.3237180709838867,0.641956090927124,0.20150001347064972,0.12920047342777252,0.21595197916030884,0.7470035552978516,-0.5682938098907471,0.9709030389785767,0.23704206943511963,0.7266285419464111,0.0027986064087599516,0.2890256941318512,0.1890672743320465,0.7615123987197876,-0.6347475647926331,0.9571954011917114,0.20734399557113647,0.7363325953483582,0.0014764260267838836,0.4680170714855194,0.18444985151290894,0.7563341856002808,-0.5863747596740723,0.9467197060585022,0.20252862572669983,0.7424250841140747,-0.049761220812797546,0.4810328185558319,0.1933848261833191,0.7521278262138367,-0.5518651604652405,0.9209213256835938,0.2136540710926056,0.7389931678771973,-0.02304428443312645,0.4852050840854645,0.5756314396858215,0.2711906135082245,-0.17042748630046844,0.9977961778640747,0.5694526433944702,0.2921082377433777,0.1709045022726059,0.9959514141082764,0.6686503291130066,0.47987717390060425,-0.16477333009243011,0.9774647951126099,0.6616836190223694,0.49397581815719604,0.21448871493339539,0.19891662895679474,0.7765788435935974,0.7073608636856079,-0.0988783910870552,0.9835591912269592,0.7666747570037842,0.6973227262496948,0.31410881876945496,0.35966160893440247,0.8095719814300537,0.7434852719306946,-0.10158263891935349,0.9846758246421814,0.7928752899169922,0.7258137464523315,0.3177417516708374,0.523059606552124,0.723223090171814,0.789609432220459,-0.23344874382019043,0.9752182364463806,0.7105904221534729,0.7727528810501099,0.24616873264312744,0.51247239112854
downdog,00000008.jpg,0.5569555759429932,0.767316997051239,-0.016725199297070503,0.9999887943267822,0.5779210925102234,0.7764822244644165,-0.0003406145260669291,0.9999852180480957,0.5807052254676819,0.7739928960800171,-0.00022795802215114236,0.9999905824661255,0.5832483172416687,0.7708002328872681,-8.109030750347301e-05,0.9999855756759644,0.5763428211212158,0.7761560678482056,-0.045315492898225784,0.9999775886535645,0.5779132843017578,0.7739987373352051,-0.04546782746911049,0.9999849796295166,0.5792787075042725,0.7713750600814819,-0.04535425826907158,0.9999759197235107,0.5977162718772888,0.7340787649154663,0.08026804774999619,0.9999815225601196,0.5893605947494507,0.7438216209411621,-0.1314564347267151,0.9999829530715942,0.5535452961921692,0.7378607392311096,0.022244079038500786,0.9999711513519287,0.5527597069740295,0.7379980087280273,-0.039274148643016815,0.999970555305481,0.5907472372055054,0.6020776033401489,0.13916781544685364,0.9996616840362549,0.5681519508361816,0.6384265422821045,-0.12537071108818054,0.9997856020927429,0.6891025304794312,0.7579507827758789,0.2738497257232666,0.40234261751174927,0.6745641231536865,0.7933254241943359,-0.3056275546550751,0.9985206723213196,0.7987579703330994,0.8603087663650513,0.055259428918361664,0.7503829002380371,0.8059295415878296,0.910219669342041,-0.16973184049129486,0.998310923576355,0.8287403583526611,0.8692901134490967,0.061179786920547485,0.9220185875892639,0.8472510576248169,0.9255942106246948,-0.18728981912136078,0.9928216338157654,0.8309851288795471,0.8765424489974976,0.020228425040841103,0.9302599430084229,0.8532140254974365,0.9186794757843018,-0.14146311581134796,0.9865404963493347,0.819179892539978,0.8735920190811157,0.037964485585689545,0.9159625172615051,0.8368762135505676,0.9114381074905396,-0.14770136773586273,0.9771811962127686,0.39426684379577637,0.2360195517539978,0.1285976618528366,0.9990021586418152,0.36993342638015747,0.23521342873573303,-0.12871003150939941,0.9993792772293091,0.29121607542037964,0.5372293591499329,0.2070569545030594,0.2046588808298111,0.2708563208580017,0.5424537658691406,0.03265324607491493,0.996025562286377,0.2273680716753006,0.8106449842453003,0.34276166558265686,0.7070795297622681,0.20731143653392792,0.8403517007827759,0.12823723256587982,0.9958145022392273,0.20222000777721405,0.8504955768585205,0.3504065275192261,0.8551004528999329,0.17814002931118011,0.875678539276123,0.12299918383359909,0.9979873895645142,0.32191595435142517,0.8907378911972046,0.2595391869544983,0.9558811187744141,0.2997710108757019,0.9222239255905151,0.0074171279557049274,0.9973957538604736
