class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,2_110.JPG,0.0,0.0,0.0,-0.2486784179375648,0.22832085356409437,-0.18682957996946845,-0.4087371174286903,0.5294248225785942,-0.2564519896304793,-0.3082439280091419,0.8012168040935158,-0.26389153712863817,-0.07836792383977823,0.9170919858586882,-0.24937302100219363,-0.21633329537511428,1.0022585899680063,-0.029807930821069906,-0.2739402579332007,1.3915526418970698,-0.09817892039080356,-0.2950163724013428,1.6254796298048733,-0.15389642900237038,-0.3235327865794199,1.830167363254175,-0.20027890538752166,-6.495305903574585e-17,1.0,0.0,0.1309063167068919,1.4430718467188925,-0.03788053579414463,0.19070998938748152,1.7070032623892006,-0.0962621368976212,0.23458468321905027,1.9170996522692514,-0.12765092795775948,0.18877161354384797,0.8982810396571151,-0.005133030342148481,0.2867225756627165,1.2064601037180989,-0.13559663524017826,0.16756868272944697,1.0518786324562879,-0.25201608479931525,0.07353431513242974,0.8736026238495792,-0.2932221979177068,0.36436208944034437,0.7455436324412611,-0.029807930821069886,0.41949487314189543,0.9990925069908683,-0.14704254788751647,0.30418611550200536,0.9465346439188694,-0.2194814214982504,0.1994766944056135,0.8435875469204641,-0.2519951484617379
2,2_111.JPG,0.0,0.0,0.0,-0.24165865616942722,0.20311692128517717,-0.21991819690045153,-0.370720802564722,0.5857138796106908,-0.2631761243417648,-0.2132734909488323,0.9171520257502286,-0.23142350827272068,-0.04689910606655414,1.150586050874833,-0.21448395411223412,-0.2739305459239552,0.9967213768608187,-0.04098074523703001,-0.36807847127331406,1.504955500320844,-0.1344657686609964,-0.4329240785535446,1.8389618269547545,-0.1878049303454155,-0.48428767581214,2.1196099842535725,-0.20825332382111186,-4.374498399691322e-17,1.0,-4.374498399691322e-17,0.10326926208444819,1.611396015871319,-0.06832762679041036,0.13905407130876402,2.005718555027572,-0.11770475976719337,0.16225853121807338,2.3153039480497473,-0.10820503272676962,0.2678486981564804,0.8841155798949935,-0.004758017543132578,0.3364493037569959,1.2735878932740143,-0.25075681322227417,0.22882788228904674,0.971774362760932,-0.40250732627332747,0.13503083267953062,0.7188032541871754,-0.41606702881161267,0.5193603132222647,0.6857653173523697,-0.04098074523703001,0.5516478940860133,0.9719016689754736,-0.26425053912295177,0.39351681040752357,0.7568989818901188,-0.365391857766421,0.27262245280783387,0.5557581082524021,-0.3733390780594125
2,2_112.JPG,0.0,0.0,0.0,-0.24917810833319795,0.20749986909453186,-0.21987282335315603,-0.39235911979400107,0.49382843778120417,-0.2970684609325437,-0.219651068589798,0.6987285197445465,-0.30318626056885933,0.044458598065406675,0.7741074506931578,-0.30904462837321994,-0.2322531835270855,0.989998527352742,-0.036982253620042795,-0.3282533492536457,1.4148375676174982,-0.1242198180189131,-0.3928627793997333,1.6821754544575964,-0.18720341532644896,-0.44109379123530407,1.9149196888830595,-0.21777693990292152,2.972573763841288e-17,1.0,-1.9817158425608588e-17,0.02662478984263787,1.4830884374986737,-0.06254609428937684,0.0334280970542356,1.8004577750196864,-0.11206189536223704,0.04854756131487189,2.0613668417511937,-0.11673079158214342,0.22206344553563992,0.9058650752915224,-0.005855464028850616,0.2873045200005937,1.1800709500725646,-0.18069268215180928,0.2289227005372263,0.9267373977787597,-0.2975337624314674,0.1804931180076959,0.710578905331298,-0.31203382008006186,0.4422614262737276,0.7507419004967103,-0.036982253620042774,0.5148167509314012,0.9854360840086882,-0.15286772439220506,0.4176495778583422,0.8249338199223466,-0.207463538778693,0.3389737885271461,0.6569568499805167,-0.21313318225359854
2,2_113.JPG,0.0,0.0,0.0,-0.237666581926779,0.20962723259969265,-0.18840542326837192,-0.3493152253523213,0.5849522588921615,-0.21967715039629476,-0.2054494339981474,0.8759083245509292,-0.2125090579252176,0.038674483045473225,1.0229988248786435,-0.20472411613140004,-0.2252456630851385,1.002993849520558,-0.025434827456522792,-0.2782944069685342,1.4512141336980102,-0.07240454382039409,-0.3059210451876885,1.7235198713688098,-0.11304415567452385,-0.32993534558845855,1.9567405507832085,-0.13901829478028432,4.737873193183175e-17,1.0000000000000002,-1.9948939760771264e-17,0.08334408464611001,1.4836770941621147,-0.051756661854139026,0.11293441701177052,1.7958344147667962,-0.12312483848207811,0.15641829237184382,2.0440443783662343,-0.15385453889868145,0.21312534229246918,0.9021747764747947,-0.005408391313195281,0.25085250580109353,1.151210434519371,-0.18201189796198353,0.13417086033306924,0.9280372857587783,-0.3138136869153153,0.071633190269671,0.7189694611555524,-0.343342660614489,0.4185106588220186,0.762239862441269,-0.025434827456522823,0.47367173588099715,1.042609377892635,-0.14964518231517768,0.3611767445217755,0.936533600146044,-0.20712035153215966,0.27736840384485073,0.783861424631445,-0.22088485981927097
2,2_115.JPG,0.0,0.0,0.0,-0.22565022913242447,0.2152709598494647,-0.1693178578077062,-0.3370098991859788,0.5445366485016593,-0.22339830643593941,-0.25695442738829904,0.8250828480670443,-0.24421313259133934,-0.07177418516430928,1.0052068946630044,-0.24171654189787706,-0.20017993609204102,0.9941686506552567,-0.020561793118808035,-0.2131341741070085,1.3860821882946068,-0.0620573403039538,-0.19653044298403013,1.6354161208582179,-0.10198424193660761,-0.1771107859555947,1.8477124672379208,-0.13525727489441278,-3.819675318136998e-17,1.0000000000000002,4.129378722310268e-18,0.09462345940102464,1.4442446064450982,-0.03844615584902951,0.13697500674921376,1.7067326662788067,-0.10208515109655296,0.1842338763805178,1.9248777381884938,-0.1374628347280084,0.18484141935003195,0.9177263870431613,-0.00478162866791406,0.21426423482638127,1.205793642049479,-0.15239620768649098,0.0954498701536015,1.0114479042331228,-0.24549739570989712,0.03526284121086666,0.8238987236193531,-0.25816436592987596,0.36359205066386213,0.7876612298570829,-0.020561793118808017,0.38462457561754304,1.0545608399630264,-0.15108611835307909,0.2742169057160694,0.9610892773152292,-0.20142439496141748,0.19696338919308126,0.8254776129844195,-0.20842306947430947
2,2_117.JPG,0.0,0.0,0.0,-0.20798747998042316,0.19516107087556236,-0.18561550576431363,-0.32659387476635193,0.6045624831128062,-0.2373586841949457,-0.20022490078911548,0.931981915391146,-0.23439251411819198,0.05368156465251685,1.102849276010173,-0.19969042518468885,-0.23020945037705157,0.9854838642165356,-0.028214293381496027,-0.2951287310019317,1.383115575615305,-0.09181633659078767,-0.3289973552774893,1.6314447178752531,-0.12820701427996942,-0.3444175381373563,1.83139701542684,-0.15387178447234198,8.305994898132462e-18,1.0,0.0,0.04330886382119463,1.5007126900319236,-0.05857955778276793,0.02332136256418119,1.7635033741902295,-0.11803787253740572,0.023500834899747875,1.9977007685486747,-0.13332292217742447,0.212370804532926,0.906182037382047,-0.006266105606991202,0.26173151817997664,1.228236981722284,-0.21284637989500454,0.1430080672599451,0.958999329867918,-0.33130239934736794,0.08099540611603162,0.7598670003305497,-0.33414437853701867,0.4075547170132429,0.7429931161175165,-0.028214293381496072,0.40297527956414847,0.9183450784069497,-0.251996352143133,0.26079689977079756,0.7284033464607328,-0.3536464059755744,0.17157684228664866,0.5655418965839071,-0.37400532119388874
2,2_118.JPG,0.0,0.0,0.0,-0.21835928230708554,0.26011184571701174,-0.17234485068623698,-0.30560692021834224,0.6761777825786577,-0.19934708125969255,-0.13326503019546537,1.0081149980758617,-0.1841649638141079,0.11912142590520937,1.176444588204454,-0.15938861994910505,-0.23873249881593253,0.9858493189861961,-0.024140922636629012,-0.32813943793404354,1.4344215398661329,-0.09985994335180785,-0.36768663607849483,1.7109315396537506,-0.150614840502924,-0.39628158762124366,1.9510004964320042,-0.1825093949984694,6.983059296973938e-17,1.0000000000000002,0.0,0.0863217738141492,1.5111984755870216,-0.07209267114686489,0.12565113419318572,1.8275420978729675,-0.13969871379147436,0.1717611397939155,2.0914742994603994,-0.15932398284908336,0.2248755019610713,0.9045270365297192,-0.0053321040958126485,0.3024456288779422,1.1903645935273401,-0.20561987340186824,0.18794540741288956,0.9304052030577791,-0.3073532995317648,0.11895685369991216,0.7228187298703025,-0.3004152615050808,0.44068889074487494,0.7471610259238392,-0.02414092263662904,0.48516988984680004,0.9807789627933214,-0.19295993612788992,0.3558562256125964,0.8129848228485829,-0.2419466337991197,0.2602801343491994,0.6446123583965166,-0.2312472311042882
2,2_120.JPG,0.0,0.0,0.0,-0.19472044769728591,0.30593358716270846,-0.22974775501146477,-0.15070223397358767,0.6988622971987877,-0.2514176296063798,0.10371779432677579,0.9407038501116181,-0.24155316271062313,0.3239850209875082,1.0964083410787455,-0.2056706619623529,-0.2535418317954784,1.034371172568317,-0.02611349357425764,-0.34935674291278945,1.3897617087512806,-0.08130147989361093,-0.3971347307223264,1.6406115097385394,-0.12891482003788043,-0.4263374371744646,1.8363349586726425,-0.16619332790213298,6.479282716360354e-17,1.0,1.779717140974518e-17,0.07840088037344893,1.4101638607067721,-0.07001063274700856,0.130523415057678,1.6509063155658674,-0.13892802146767635,0.194121975089769,1.8324379658142538,-0.17137648608387798,0.22814873288975582,0.8545066335718962,-0.009599068069406651,0.3680853365670088,1.056592533447789,-0.23421772856445075,0.2763922627059041,0.7913122149520172,-0.3270709550447535,0.20082527112187928,0.6366137740716717,-0.3146290366875499,0.41436466137666245,0.6386904956039989,-0.02611349357425765,0.4976070600286336,0.7836421124594255,-0.26542219270281003,0.40223549639211686,0.5984238105964712,-0.33710940950586915,0.3145976425433111,0.45256449276405053,-0.33514078894769395
2,2_121.JPG,0.0,0.0,0.0,-0.25226652542516886,0.24621210469895616,-0.199498454704656,-0.4407456117122088,0.5922185029208422,-0.2689040588236678,-0.3057846401676091,0.8291049568602049,-0.24318915434155552,-0.030506172084895204,0.8469388164258942,-0.20013083674277554,-0.26043121037878053,1.0210674957565276,-0.04102784517357873,-0.28133091892858,1.4705516354907744,-0.0917867337045009,-0.29098102485569727,1.7292108913402116,-0.12167168756128909,-0.292813083859747,1.9514252198473834,-0.12813383329226505,-3.773990877472903e-17,1.0,3.773990877472903e-17,0.021890837157318068,1.4918660982989298,-0.06434335170145446,0.021381340890625728,1.7986351196617565,-0.10921052757323046,0.03907202515847362,2.0694727888711983,-0.09540990689059217,0.23089299502331498,0.8860599993085712,-0.005479108824699132,0.2301960424422927,0.9999759953837076,-0.2290917085349652,0.1516178649929298,0.7821709092226553,-0.36935815679736,0.09357169290809146,0.6465532655733651,-0.3860584106582717,0.4304371871720632,0.7285689033399626,-0.04102784517357869,0.3805621545395599,0.8147415997932621,-0.1906534206861225,0.2759816894665992,0.6672569630896655,-0.2543862171828755,0.2185869166087992,0.5679136827890532,-0.2568082183385678
2,2_122.JPG,0.0,0.0,0.0,-0.2909502733638946,0.16708818581717977,-0.2622171600002921,-0.46772841984615526,0.5561024129615821,-0.29217350454903795,-0.16465864250674672,0.8487999837144115,-0.15536225322373115,0.14468684698323153,0.9736654656849089,-0.04541786811528148,-0.2804789732669359,1.000085911890454,-0.0569301290037557,-0.28347039701690063,1.517493921579248,-0.10489722202631348,-0.2779502833530814,1.8385992950225825,-0.12193695082860508,-0.28388150259991235,2.111445961430731,-0.12034029669870573,-4.65878182446884e-17,0.9999999999999999,3.727025459575072e-17,0.10207635076148791,1.536332704123718,-0.04786673103122434,0.1445341220959811,1.8497295674377041,-0.07830359148676923,0.16408289965543144,2.159241162804055,-0.04132955114955308,0.24475149000074461,0.9026248627203478,-0.004044268504800834,0.32387103460375954,1.0199671753906572,-0.26316488425775925,0.25521700005294606,0.7428701428393518,-0.41774667640980023,0.15806904870048055,0.635534922911805,-0.4272640792827356,0.4419320914861494,0.725790482432751,-0.05693012900375568,0.45212059379803987,0.7450157146963218,-0.25819226358856107,0.3210339993448809,0.5360879655578313,-0.3435472901869384,0.2292525221445744,0.43651419939564945,-0.3414546174374327
3,3_000.JPG,0.0,0.0,0.0,-0.2366148350708016,0.18182874468310548,-0.1905824537442645,-0.43354316866061837,0.6954579644379479,-0.1658250965144525,-0.5715013187814385,1.064834455120344,-0.1392972352733446,-0.744842672930071,1.3081125470475454,-0.1233533721588059,-0.1977766005331329,0.9997202611418918,-0.032990645577488174,-0.3014692954647317,1.4821988695335588,-0.07611746288949953,-0.37015453845629365,1.7864121403851672,-0.08213195491366673,-0.41100062512416874,2.0406909253287124,-0.07765709326571246,-7.013947719118902e-17,0.9999999999999999,0.0,0.016308381669049514,1.5357824129351032,-0.04748875769812472,-0.0007786227761490519,1.864719200048295,-0.07111907856871531,-0.0007511090719776528,2.1336684233962098,-0.057205076383231954,0.17424423117911414,0.8962540770058185,-0.0051496436834258495,0.2260385128776354,1.1994182953515047,-0.2110957289674344,0.14686136530280586,0.9489936428504325,-0.32063922744840057,0.07483014632051334,0.7446812046666613,-0.3242424356913043,0.2979557704990625,0.7292284877281332,-0.032990645577488195,0.2953688590412207,0.8816455632699619,-0.2551846450476614,0.21081539834716131,0.6777665655098165,-0.34670391294545877,0.12725982075077857,0.5030853408127901,-0.36455594859035
3,3_001.JPG,0.0,0.0,0.0,-0.2471622986253882,0.22152832578451664,-0.20979540327076587,-0.4194012821175081,0.7038932866148022,-0.22838353976711545,-0.4961330793333347,1.0750494821318732,-0.2321807278890325,-0.5848771733720496,1.3626677955568969,-0.23799173705066798,-0.19096999715854818,1.0274161010390805,-0.03224122103986573,-0.21550717618032822,1.5230050678461289,-0.0997398100571116,-0.24096105125321388,1.8210606702116168,-0.13377916483995653,-0.26304891686753973,2.0715504064062937,-0.14755820728319433,4.193831221358333e-17,0.9999999999999999,-1.8639249872703702e-17,0.06401380802448149,1.5522812308475762,-0.07233776228660638,0.0702093088301756,1.9065568048347088,-0.1210714779936065,0.07763133394060838,2.1902150911053453,-0.12339758573848121,0.17910849679667712,0.8783671318390196,-0.004918348663939989,0.23397452924622428,1.1631425368311161,-0.23388818287666593,0.16969577643816616,0.867632121256812,-0.33165460357262827,0.10571629340749998,0.6373639726820989,-0.3189161731553052,0.328318245851616,0.7031291017582176,-0.032241221039865695,0.34699222326485174,0.8928110881160439,-0.23968538196147693,0.27862061974390767,0.6835772415234731,-0.3017738537721383,0.219627722800126,0.5073284171455539,-0.29388556790134085
3,3_002.JPG,0.0,0.0,0.0,-0.2663194319505425,0.14029465450678202,-0.2335956393765894,-0.501951231133835,0.5926832841103284,-0.24326126772630025,-0.7043105852608506,0.9433386432258466,-0.24787155690136542,-0.9107171299780379,1.1877331802243631,-0.2671537877786702,-0.22196103878535675,1.0042580140607087,-0.042966693293069985,-0.30524100712278746,1.5042832347245911,-0.07340292142686727,-0.3449035902646343,1.8134268675730012,-0.07277408513959205,-0.3717235420771201,2.082831003689258,-0.07086946839666267,-3.44157864855938e-17,1.0000000000000002,0.0,0.10143216539226176,1.5405276193217308,-0.023449282218348157,0.1384721152562071,1.8786833845855284,-0.04111881818208753,0.17698790270611076,2.161072273978469,-0.025758612610644667,0.18935843971358324,0.8760563007672221,-0.005848920705557346,0.3349156433758814,1.1970152852475622,-0.2040570710558739,0.3098639801306021,0.9257451282978277,-0.33206468543081663,0.2610885481885515,0.7236643045553597,-0.35177439386085885,0.3304990321337408,0.6718890078251928,-0.042966693293069985,0.46164983034955326,0.784423771417808,-0.2830198289921294,0.4154151685882367,0.5586677534351356,-0.40322966302602664,0.3393883326621116,0.3862809573448127,-0.44211161705404534
3,3_003.JPG,0.0,0.0,0.0,-0.3486580392716376,0.22209087969609959,-0.21133570872794918,-0.5716437409734733,0.5893402766257443,-0.22118314632246383,-0.7453356449059869,0.9337281917768484,-0.19754994026818726,-0.8210750700452911,1.258529005423629,-0.18307091164587205,-0.20554889895790374,1.0070979313696193,-0.03670196015900316,-0.2684961871898897,1.5171372486554522,-0.02362032446175043,-0.3005313463353557,1.884463394974197,-0.02024802909175902,-0.3141482820094103,2.1899873027375394,-0.01430229151136056,-1.2399710626366603e-16,1.0000000000000002,-3.8152955773435703e-17,0.17761552095963973,1.571439230422273,0.010927014213422626,0.30895496556352703,1.9841827225953368,-0.0019308964126887032,0.391879601639348,2.3024691741671712,-0.006642067663216582,0.18081111529768087,0.905744726703285,-5.350457419150571e-05,0.35545005497255683,1.4172201904509096,-0.02608213124617038,0.44685517689186577,1.7745082930664133,-0.030548401258294826,0.4943096130421591,2.0433835901230584,-0.025183550286546036,0.3122893560451978,0.7527249572960943,-0.03670196015900312,0.4089019253710671,1.0363056115389713,-0.13812780641788305,0.4342395770646851,1.139566669560192,-0.17432690110095153,0.43221484451968417,1.2158602399055336,-0.19223002189611818
3,3_004.JPG,0.0,0.0,0.0,-0.2777650440449368,0.17161090099677564,-0.2579641709283437,-0.4995404287525506,0.6036538811788658,-0.28856371798277175,-0.6539297790024052,0.9581561132748935,-0.30527724075129387,-0.8143022194138587,1.243470744499899,-0.3333111950209923,-0.22839714530125382,1.030863396549944,-0.049461639097679415,-0.30598167643639,1.5512057034198148,-0.09645420417391602,-0.3645229365385097,1.8908289161855016,-0.11301657524377988,-0.4078285194506995,2.1752731571595096,-0.1214452849154597,2.2728253079442307e-16,1.0000000000000002,0.0,0.1661372368404621,1.5104215262613074,-0.048227881510319044,0.24080610347770728,1.8503897578936541,-0.060548432951639766,0.29664296873096335,2.1320230245729017,-0.03175480205780834,0.2033707308431999,0.8576553295826879,-0.004867522397004366,0.35831893532388814,1.1156175752794082,-0.22550783548967832,0.3016727708945256,0.8429313440813134,-0.37228187289129094,0.21978130345346275,0.6287142421435151,-0.407639979008251,0.35007339546068156,0.6530689100688751,-0.049461639097679394,0.4711446291084757,0.7608925105675325,-0.28842010177427874,0.40674027013127195,0.5466949571412346,-0.41534189151583906,0.3145497244686429,0.38258119852011385,-0.46129277319538997
3,3_005.JPG,0.0,0.0,0.0,-0.26157188144126126,0.19524413515961614,-0.22786782015496912,-0.44605277235745217,0.5816333055464893,-0.284126660823696,-0.5750540582348215,0.9220686513065481,-0.3325414872500173,-0.771863183436292,1.1092409352475425,-0.41741344760514504,-0.21621007356294203,1.0295802600625081,-0.03801677653232389,-0.18460307126694966,1.5197742961144172,-0.08967252619324223,-0.1649901376477125,1.826467390392551,-0.1218627267476245,-0.1428657682181942,2.0887186082643736,-0.1388617232813892,4.073994706806594e-17,1.0,0.0,0.16607520405855888,1.5373014680818027,-0.05364285582742281,0.23966655596458478,1.8876452366797964,-0.09375955422034601,0.3124873581232951,2.1873482810227878,-0.08819164860549387,0.19283223890950255,0.8616704068141295,-0.007190274429624055,0.31982809584400324,1.1779799841752008,-0.22739430543160613,0.22298614370893957,0.8925164312708256,-0.36654571695112753,0.11979890483745324,0.6643001453168358,-0.39246880863054373,0.3483937612075752,0.6700546070955355,-0.038016776532323895,0.42214519078814644,0.8620255108709559,-0.25348195633462467,0.3134934536057218,0.671728916171909,-0.3560943845341933,0.20068834343180597,0.4998917219839534,-0.3883239727445315
3,3_006.JPG,0.0,0.0,0.0,-0.22482234240837543,0.20207284972013412,-0.2067967741569222,-0.41792591792464306,0.6034801896152975,-0.2368598049473654,-0.6197837489420248,0.909262513851069,-0.280353560495444,-0.8652179807327198,0.9824237068212972,-0.3698927548069429,-0.21976415594255352,1.0193100539602746,-0.040157699679395926,-0.2826033739004426,1.5270009584039397,-0.08270268077374131,-0.3287644894699157,1.840617202898733,-0.1012261413925807,-0.36292486965192433,2.1128573943138624,-0.11394438821821001,3.921184049146634e-17,1.0,-1.960592024573317e-17,0.1681115827228306,1.5545148724523068,-0.027499145866263612,0.23077576366726998,1.8930176299363537,-0.04369938317228448,0.2836337457485021,2.1787187832254684,-0.02666391987198608,0.19538228842946026,0.875070387290423,-0.004275278548082911,0.34211702477097095,1.19110223698232,-0.20075901624685114,0.27394150681457846,0.897400209907423,-0.3362674834263321,0.19625403973530697,0.6615721257820908,-0.36101081107294164,0.3382780168566697,0.6889729889794086,-0.04015769967939594,0.4415375043492317,0.83238660110359,-0.2646734290243634,0.35652742205496646,0.628963384955943,-0.38757141933811523,0.26145936025897165,0.46015460275404174,-0.4290151839104291
3,3_007.JPG,0.0,0.0,0.0,-0.24932481642960455,0.21618601343020347,-0.20392559869903715,-0.4457682790798324,0.6651665670673095,-0.23276980532921993,-0.5670651982476081,1.0037791604422335,-0.2603834109961609,-0.7436195070716215,1.1953692874828692,-0.329823705762296,-0.22890310654231671,1.027317643619269,-0.036142387111662296,-0.287422267111176,1.5616899306822076,-0.10662482006981418,-0.3155361417602531,1.8871744389689835,-0.12821753015349602,-0.34247403759422346,2.163550907143883,-0.13283483596474452,-1.6190662174625042e-16,0.9999999999999997,0.0,0.09884698651542287,1.6078275816694307,-0.06779189499905468,0.13819645435182154,2.0015170486378464,-0.10049643278569992,0.16438455520974038,2.315192359274249,-0.08026910664212025,0.21457870675452279,0.860184571114734,-0.005222567544246433,0.31503584901372433,1.1430784196462271,-0.25125603393206325,0.265969609994251,0.8210006374670618,-0.3733001243552124,0.18862575775493207,0.582354329818708,-0.373307999101747,0.3992873536819522,0.6614501886293644,-0.03614238711166227,0.4695885008536769,0.8463344991700574,-0.2551395499414035,0.3954192009941482,0.6056070043733639,-0.3403038453426149,0.3207495407413758,0.43807274153512815,-0.3396214561992132
3,3_008.JPG,0.0,0.0,0.0,-0.2832694710439218,0.23922321923316373,-0.19937598324827985,-0.4618080256962225,0.5771238747853978,-0.2567510836662132,-0.5959176625954739,0.867518982248526,-0.30615355025513163,-0.7341247041861053,1.0875984574605635,-0.35355079616120333,-0.18383906620561,1.015529840521772,-0.0283650930595986,-0.16428720988428325,1.4654427307280697,-0.06433198668481513,-0.14449847991873982,1.73835440619234,-0.09296563499129783,-0.13389747015742,1.9798043747696437,-0.11715141432911282,1.012201491729955e-16,0.9999999999999999,1.6870024862165917e-17,0.09701990958027314,1.4961118560988862,-0.055208811711618275,0.1278351002391712,1.7970668060300699,-0.11797543456349877,0.13820135122649474,2.057301231952288,-0.1498510541209892,0.1632947380391596,0.8723839134205588,-0.003360400307993389,0.2868991857293497,1.1940917778797877,-0.1542658646798104,0.2243079603142103,0.9722512854106963,-0.24232413891949112,0.1337855923544247,0.792723785280149,-0.2588191223938551,0.29894416626287784,0.6846114996952425,-0.028365093059598594,0.3998331419780032,0.927939784866499,-0.16933602294582537,0.3005846940358322,0.7715197016585628,-0.23593633895964097,0.1831829789272737,0.6065678479804201,-0.2594560699604025
3,3_009.JPG,0.0,0.0,0.0,-0.24900036781640222,0.17783744213024197,-0.19610683952877933,-0.4524571995378388,0.534269420353584,-0.26670232719787296,-0.622821417247205,0.7957494993369263,-0.34428659463320144,-0.804916758012005,0.9201787911073857,-0.43081886982516554,-0.20199459532713002,1.0208069069721308,-0.03140459617044654,-0.1948901399575244,1.4432132417059158,-0.09264064054790552,-0.18713863637654518,1.7188586423538474,-0.1432303179871358,-0.18056105366030842,1.9517845802413416,-0.18271398223657895,1.2465177266611364e-16,1.0,0.0,0.1326986347376711,1.491568236367281,-0.05969716924250966,0.17888719248620769,1.8138959761222078,-0.13430626101029694,0.22101771375401477,2.089017686788318,-0.1646410936706386,0.170857313739674,0.8757857504626737,-0.0039660166060452775,0.29553412255047373,1.1171760698659976,-0.19171763480077653,0.2164613129690042,0.8525336273162046,-0.3023291518430623,0.13082147536676358,0.6503572712088218,-0.31835973902138265,0.3002116074854511,0.6952651340069324,-0.03140459617044649,0.3925476950524278,0.8510822225675826,-0.20301233730056725,0.3116616953519777,0.6618354995801072,-0.27213450512175985,0.22916263044371826,0.5109321110854116,-0.2838868153416455
3,3_010.JPG,0.0,0.0,0.0,-0.2962419366255244,0.23525070567737427,-0.19624203756901754,-0.48682099837105003,0.6945860342644606,-0.22468855178134223,-0.5701247117894273,1.0375792006951294,-0.2267149903823951,-0.6722592015765797,1.2999389071412746,-0.2462629119007006,-0.20548957409099072,1.0593762584687385,-0.03399211478652137,-0.1445107798501541,1.5174897577630535,-0.020735234571403402,-0.1326644268720862,1.810832538158823,-0.030448340355991695,-0.11777803307666489,2.062292052432715,-0.04838588028400815,-8.830318566218345e-17,1.0,-9.811465073575939e-18,0.18167041909371354,1.487085684604908,0.04194117791520476,0.24161464656197032,1.7805810514280498,0.023691761050025368,0.29912636610824045,2.0390403461011344,0.014780906508015054,0.17455239299857445,0.847443375560185,-0.002506746709224656,0.28504369717751915,1.1424630092803327,-0.11067370573545086,0.1765316899918739,0.9349632987828775,-0.22940554977829541,0.07635570875343624,0.7738405811990112,-0.2858104104170219,0.2975042306175859,0.6410203325796935,-0.03399211478652138,0.3554734948727084,0.8310754125625627,-0.18096417219633826,0.2616729202902596,0.6740272621566461,-0.2663586456014344,0.16631949380488958,0.5281872945202345,-0.31374365623212214
3,3_011.JPG,0.0,0.0,0.0,-0.30622264833402196,0.21935249819335975,-0.24398628218035817,-0.5874735018873827,0.5255297182253874,-0.3587382800311109,-0.8162304170127628,0.7560696607892314,-0.47105980976015593,-1.0380741161481715,0.8978985850940111,-0.5953054355402189,-0.2327406428461454,1.0353837105578922,-0.04082042238243117,-0.25400166472054186,1.5620266466546493,-0.07602142068276206,-0.26586771339721327,1.8986115517546867,-0.10017448104272197,-0.27538676736893863,2.1749082239045614,-0.11052739933829414,-1.0181232280404716e-17,1.0000000000000002,0.0,0.1544599192351931,1.569553255574615,-0.0541320177524337,0.21656336448995803,1.953355205632398,-0.09375490550958779,0.2652190106772744,2.255951854176978,-0.0904670235139645,0.20503955873558294,0.8598176253956028,-0.005107830479756263,0.258363052299213,1.1621222238597866,-0.23454213467714052,0.16569800481138844,0.8900786461021548,-0.3813552432059782,0.0819860703892209,0.6563871231912561,-0.4127381300323119,0.35737846206924023,0.6800088545571193,-0.04082042238243119,0.3717012361393151,0.9068016118591405,-0.2383581465311093,0.25934586111014846,0.6992836933559091,-0.3295009155198127,0.17632593248912146,0.5204702943137027,-0.34524534780203053
3,3_012.JPG,0.0,0.0,0.0,-0.32080149206286207,0.30273260374288247,-0.20668348442243425,-0.5479439624782149,0.7322633521217904,-0.2568736400819238,-0.7212978735267269,1.0638658611900513,-0.30142336764913646,-0.9018296625125626,1.3106745435178853,-0.35527750255835017,-0.2041520218672835,1.0603635660229997,-0.02732948042828827,-0.17921069213034724,1.5241319987684714,-0.039629872494781955,-0.15707404272387876,1.7961154617142925,-0.06160886252997814,-0.12028420984014153,2.0579089718946326,-0.08014212288133765,3.680963122772443e-17,1.0,0.0,0.15144241372939007,1.4675844391228514,-0.0159304582897328,0.229496186019931,1.7781138013167936,-0.06305630914706972,0.3239742388225452,2.073498983141344,-0.08620323282146566,0.1898109371022793,0.8417702404406577,-0.004593229690740621,0.24877679851072906,1.0765394227948102,-0.15548640096881705,0.1328472222267304,0.8271428883744899,-0.2570460335851535,0.05032124874574732,0.6550364332998648,-0.28373527576538815,0.35332069292733875,0.6568715176404698,-0.02732948042828827,0.424170447659916,0.9063690090595191,-0.1503066504946965,0.3029707929028576,0.7553986777409584,-0.20579147943797285,0.19397818455461638,0.5984433178733983,-0.2282282833815194
