class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_024_mirror.png,0.0,0.0,0.0,-0.3641266355061279,-0.3650978921326187,0.022286007073085132,-0.5093569806878263,-0.5906890404085338,-0.05749326023122965,-0.7027464299480372,-0.7312021125546383,-0.17053631382962853,-0.8515550925529698,-0.8388424881802817,-0.29785528529606187,0.10125672829216448,-0.9882478393643417,-0.029878128059120875,-0.30235132783179,-1.2490908463356394,-0.1229438992929076,-0.5374162594416123,-1.1398819880076283,-0.21282697800590766,-0.6719656707769408,-0.9670886079461934,-0.2720980715271796,0.1577382304798903,-0.9807320223149665,-0.11525342099507907,-0.34606775252665,-1.3173822942922278,-0.18943249916753788,-0.6136276548161662,-1.1545981115143753,-0.24316714101330927,-0.7152017077518639,-0.9412381720848059,-0.2881596837723124,0.12238559114396146,-0.9136872980690287,-0.20257956888162076,-0.35637371520309424,-1.2493923820121537,-0.2779245026990784,-0.6185739686541748,-1.1102907091433523,-0.29734852664184863,-0.7381651813841643,-0.9159607749455642,-0.314563573318033,0.023877486854960998,-0.8065207258281399,-0.2903401065240768,-0.3927878434323496,-1.0156838234498962,-0.3574266211422944,-0.6126070156758077,-0.9735959467191695,-0.36329003880927374,-0.748033285770982,-0.8765496992148388,-0.36326618739101113
0,0_025.JPG,0.0,0.0,0.0,0.34313104316379195,-0.34362057956344766,0.1019718591971728,0.4045169921819741,-0.6611583019525467,0.10969133004121817,0.5255436179599867,-0.865448852976767,0.06237805602982004,0.5996562484172812,-1.0677362622548876,0.030839847977601014,-0.29598158607535446,-0.9689403535879304,0.1268190616248267,-0.005684513297885057,-1.365608093115956,-0.008091230493297814,0.30894833732138527,-1.39551828826026,-0.11208802857936892,0.519217593322575,-1.2963074753579356,-0.15390944034348017,-0.33023621347075593,-0.9438694579632577,0.00738170960165577,0.04614336852989804,-1.4020713265935252,-0.12045712000839487,0.39072341413763223,-1.382302070421492,-0.19307003700212597,0.5846304264787892,-1.253693955208501,-0.2143167796251136,-0.24695512101968767,-0.8918287931489134,-0.12115517018182424,0.12328799842669919,-1.3141885197027252,-0.21136345567840864,0.45949108053844173,-1.2958136471570647,-0.22757727078167983,0.6395705418403748,-1.1763912966732726,-0.2106873840448863,-0.07151577448414827,-0.8042040364532806,-0.24872979707378134,0.24017967702976803,-1.1500361134176094,-0.28082750070901635,0.49574406093332385,-1.190736393762188,-0.25633561424512147,0.6473537911093199,-1.133984596165553,-0.22253336528622356
0,0_025_mirror.png,0.0,0.0,0.0,-0.31037427530631234,-0.4241655050694202,0.027378612482959853,-0.36830607641105795,-0.6815287663484852,-0.026960866199908874,-0.4445796581274867,-0.8846392322917157,-0.11449214815460328,-0.5069904079194084,-1.0696112364483221,-0.21886395859825158,0.2879345757287852,-0.9708238953984172,-0.03591726723794618,0.015875289947032505,-1.3921576106666802,-0.13145548038061897,-0.26143825505151974,-1.4006301361717743,-0.21090149832231658,-0.4488438253929091,-1.2997268485490439,-0.2550435923658662,0.3136961520874248,-0.9431561948929728,-0.10977757603696713,-0.03998413871132972,-1.4091120512507564,-0.18232487893499583,-0.3338937352334732,-1.3665367153263392,-0.2330858909145986,-0.4989969132726353,-1.2269274904662508,-0.2724780596721604,0.2396056666237491,-0.887367980665139,-0.18467375604100822,-0.13022745529307012,-1.3221851240368172,-0.2609462199510217,-0.38552159592623253,-1.2704826751705307,-0.29310423012157194,-0.5363508331651086,-1.1249859029500162,-0.31621022361760515,0.08960563850746489,-0.8216078763780423,-0.25787658126845053,-0.2197974865852708,-1.1421706929506477,-0.3196985316120731,-0.42130205086108174,-1.160855050742978,-0.3328282857657005,-0.5775659409484271,-1.0919590726622679,-0.33783898512649163
0,0_026.JPG,0.0,0.0,0.0,0.4493690976813691,-0.27502006704305876,0.17603406504795108,0.6368123746480558,-0.539047727740037,0.1947248132181192,0.8389411942376146,-0.6967933621911641,0.13607482215669411,0.9773907503057186,-0.8815225042946508,0.08170854887610532,0.125802538263444,-0.9861059709092055,0.265506548381205,0.4467042741577262,-1.239221523785847,0.16390353138325078,0.7261883582224032,-1.1476396398948214,0.06325819348627754,0.8859699103967508,-0.9937478877488303,0.011318016463693568,0.04448486184310737,-0.994904990994568,0.09047185176008173,0.48576421825370875,-1.3138354651214237,-0.0391259883151404,0.7813753450063743,-1.1496730250114784,-0.14175624263955916,0.9085504815387259,-0.9455314535999111,-0.18090349648460252,0.03507406829583911,-0.9486152000445035,-0.09117954021729355,0.4578990655635898,-1.296496532948658,-0.18217845904607152,0.7627755844514159,-1.1292591732728778,-0.19555993275410313,0.8846726199288887,-0.9331439534795661,-0.1780084664731939,0.08742386533300268,-0.8309836699271395,-0.2671570182537311,0.484613148570666,-1.0565104221827806,-0.3142820107064887,0.7384956343054327,-0.9707638872789991,-0.29155983706225097,0.8643001837564417,-0.8482652832543023,-0.2585374407922248
0,0_026_mirror.png,0.0,0.0,0.0,-0.36958480432325985,-0.33283588846625106,0.06201598958580252,-0.5440406814844393,-0.5942668841184486,0.013877980399728103,-0.7453169399518628,-0.7561735867961159,-0.0783171818474814,-0.865330622937172,-0.9044138613289152,-0.17376908184280374,0.011464064703994385,-0.9985611934209295,0.07833485050023047,-0.3615577664793658,-1.2438259819912223,-0.012429637262506588,-0.6065823894988318,-1.142051211260057,-0.11184665954768376,-0.7620651881446895,-0.9896567967811859,-0.17689832257538976,0.05477858835822025,-0.998028281695722,-0.03064074400149595,-0.44712532130253435,-1.2928496989235079,-0.1029656602703516,-0.6976857974877909,-1.1364422730576664,-0.1711031190366648,-0.7920761373264998,-0.9379699084851315,-0.22216834465797394,0.0350452224482692,-0.9410896921493241,-0.14599214936656094,-0.4286685073651947,-1.2355738016318025,-0.21144448588137654,-0.6801796980682214,-1.100786046169156,-0.22853215654857906,-0.7896047803481407,-0.9093339730613518,-0.24111284895412494,-0.04465441599189048,-0.8396040133407093,-0.26172514701835237,-0.4331303488496179,-1.0358718489898047,-0.32775182703028133,-0.6398564502221668,-0.976020685392241,-0.3303071979650653,-0.7610985031929957,-0.8497411109311045,-0.32208519901890803
0,0_027.JPG,0.0,0.0,0.0,0.38592182164853117,-0.30177156326635907,0.12047463057126545,0.5334145709747034,-0.5620237226179944,0.14081684858543408,0.7146124319661638,-0.7295427931731262,0.10477665471902516,0.8265430096723579,-0.9105253785570715,0.07930539981929843,-0.06014808966104715,-0.9844057591012854,0.254077368847779,0.2819361452191328,-1.1767479330118016,0.1799406532261355,0.5600861572290149,-1.177207187641167,0.08828727032238248,0.7695584099249796,-1.1379183277528693,0.030871877864901504,-0.0960782254653892,-0.9871754687419572,0.12748948390168893,0.3586004172684978,-1.2456208415746615,0.039085239394801706,0.6402327139181281,-1.2100253807877621,-0.047406666669913625,0.836156615362436,-1.1171338287630048,-0.09058414390714419,-0.05413548864989131,-0.9438813785764053,-0.01087686940876032,0.378453498955315,-1.1863540656235911,-0.06557043459473112,0.6729603809118193,-1.162593752890712,-0.09436195482466458,0.871143699639577,-1.0817353005732757,-0.10219906968535053,0.051365099638465965,-0.8447216972158323,-0.15025876522884254,0.3987851973379724,-1.0344843003753124,-0.16160709106214058,0.6398121834217121,-1.0851597537776325,-0.15544792642608532,0.819276460092931,-1.089968594734932,-0.14856820418460004
0,0_027_mirror.png,0.0,0.0,0.0,-0.34366305975927286,-0.3377637460071417,0.047311795126163965,-0.4816522778617904,-0.5845685808439546,0.012845886042402117,-0.6486720095006671,-0.7715487051086561,-0.059507240467370645,-0.751493533790401,-0.9464437862593125,-0.14359745581615443,0.11933973076693134,-0.9850177542942247,0.08220769004312373,-0.2532202725570899,-1.2010727821157907,0.012488043990277744,-0.5179491578178071,-1.1650084898708182,-0.0826572610204277,-0.7115506735015267,-1.0979536447336238,-0.14709908860035056,0.16443775210382555,-0.9863860866740541,-0.0016473308369013002,-0.29739282195296196,-1.253931218803264,-0.04628991690573488,-0.5736299999892309,-1.1845552954767635,-0.13291204804459666,-0.7500299428260276,-1.07742881900022,-0.2046800935887167,0.13228498049455314,-0.9360763570017574,-0.08899305164648041,-0.31625354180053844,-1.194758761595515,-0.1346178245622856,-0.5877913763146612,-1.1493152979188686,-0.19441130215600533,-0.7734461185436979,-1.0530929300468905,-0.24112444039213296,0.030513140221237377,-0.8473886152409233,-0.1761957572641159,-0.33078723442408103,-1.0395450158066422,-0.20771711082495697,-0.5509610962744099,-1.072889359533912,-0.22503657716778053,-0.7357936233488613,-1.0576390280207697,-0.236986050759742
0,0_028.JPG,0.0,0.0,0.0,0.37730535206125143,-0.27302344435950815,0.11539431462601113,0.5246298172225968,-0.5989184433030996,0.11110110599688891,0.7098699425411319,-0.7887548592859616,0.050765123003334675,0.8492483699759772,-0.9565712230132234,0.002454879082021312,-0.08445057702200834,-0.9983447277796615,0.07908008592923947,0.32961006690986233,-1.3243089791455949,-0.07772500401759551,0.6741117048223078,-1.2681807534121656,-0.1922458628519669,0.9068844583571942,-1.1136780241176856,-0.24447163654396306,-0.15392924037352088,-0.9860164822033338,-0.0638536277856905,0.375378278130889,-1.403546647849542,-0.2394100073904837,0.7489682336260007,-1.2863564336531366,-0.3284121444196835,0.9438447143959545,-1.0940621728018922,-0.351142732279009,-0.10561438016957851,-0.9239817559788511,-0.20936644998932244,0.36952016397051096,-1.3429395237549016,-0.33261025419303647,0.7399537534262167,-1.241032571604645,-0.3428612967739605,0.9174316926448247,-1.0746479996555522,-0.3170174305330206,0.0245675227381878,-0.7981130549484721,-0.35166713659457166,0.42345638212938735,-1.1001449671225372,-0.4125679057469358,0.7130652476649865,-1.0908934842674074,-0.3890437286670551,0.8731756980198468,-1.0145774791466022,-0.35272222969818706
0,0_028_mirror.png,0.0,0.0,0.0,-0.3576047561928334,-0.37861765181453033,0.06763728060258152,-0.4826313173448272,-0.6400950720830916,0.032237161427404355,-0.6399192878379284,-0.8140989228639495,-0.04009463029886171,-0.7570796550362645,-0.954944589466119,-0.13387852446661422,0.05013898253275247,-1.012649677613421,0.011757101311539224,-0.3372707005312663,-1.3188122047334743,-0.05813233226595469,-0.608130932089761,-1.254507992117123,-0.1314483525824516,-0.7853501109594087,-1.132402510053997,-0.17643187819187636,0.09080239553700113,-0.9925975210849908,-0.08065411397240407,-0.37970162110028244,-1.3601716401212058,-0.12290023120196776,-0.6667225930107782,-1.2531450098084067,-0.17253083046173148,-0.823713428393785,-1.0964126490829498,-0.21767741290605244,0.0440580155179451,-0.923240266507163,-0.16904982921967068,-0.40880381370386254,-1.2760064254362273,-0.2174224284282461,-0.6719581311015402,-1.1857935346816881,-0.244854100192626,-0.8195804515077939,-1.0348141311939818,-0.2687485754651311,-0.0721303366217989,-0.8283573138991659,-0.25202026141203776,-0.4380380961869696,-1.091792523647362,-0.30322494012601936,-0.6289278392804023,-1.0648992792272733,-0.30627847824804094,-0.765471188160175,-0.9730225795176561,-0.30302150291827235
0,0_029.JPG,0.0,0.0,0.0,0.30111748586094145,-0.45853061584712806,0.21305769782302864,0.3279669764631444,-0.8357740364383195,0.272273130905077,0.42709261703097906,-1.103410297269761,0.25000536537860546,0.454954642035784,-1.342058497632983,0.2286566201508,-0.3549612430535006,-0.9171445624609232,0.32952887565916567,-0.2008945993323435,-1.3303437935577134,0.2860383621287226,0.07756775720835857,-1.4442558469585272,0.22251285743750754,0.3068548125979542,-1.4456474776658264,0.18341193184639598,-0.42728178546566675,-0.8925299519314482,0.1442933148642666,-0.2528249247119943,-1.4192002116258462,0.04923930047446627,0.09678271356069572,-1.51626515896793,-0.049350748332712135,0.362227451172323,-1.4353150839552706,-0.09404183417740908,-0.4073061510792461,-0.8557056235760793,-0.044420697027734324,-0.27808008441556864,-1.3962263956287753,-0.09930427219982361,0.07563851533284312,-1.491798638326194,-0.13405695592690428,0.3335822412320813,-1.4299054880793756,-0.14305312318886043,-0.28508366599221885,-0.8078179795327685,-0.22445537289604045,-0.1430859684041353,-1.2451115389240677,-0.23458454861845623,0.10696646506691465,-1.382977839322317,-0.22308336668785086,0.3196895456936393,-1.3943840055382368,-0.20973242469210746
0,0_029_mirror.png,0.0,0.0,0.0,-0.20795247548706058,-0.4818242605496818,0.16851293931724803,-0.18919079669615288,-0.8162897927891366,0.19531733005588342,-0.2766246964285649,-1.0602911574379599,0.15036087653100907,-0.3183764114795397,-1.2664043664748095,0.0734962664600564,0.47921659623862695,-0.8809707444284856,0.2313837105804823,0.26037810757422475,-1.2989396456646922,0.1903424962155483,-0.014495497204383503,-1.4068291213729387,0.11664273820070861,-0.24358151083555404,-1.4248246020901192,0.06374000054912272,0.5322373318460105,-0.8444810423706491,0.05979290648581608,0.2674032499412631,-1.379441038509751,0.02679261483204017,-0.04164930273966072,-1.4717293184615685,-0.07018302764808289,-0.2747790750377951,-1.4651875793133882,-0.14403674020848092,0.49402690742146516,-0.810190760798158,-0.11023617096650822,0.20442114500785322,-1.3248956060098205,-0.16388349454721657,-0.10470803359096306,-1.3985151481764038,-0.2344541470465869,-0.2962210111146032,-1.3843674006520252,-0.28491341387236274,0.3705505345730471,-0.7761331678184378,-0.27010695231697845,0.15720430328664695,-1.197384212537707,-0.3411192579088907,-0.06500480918706043,-1.2979007350937126,-0.3671347347165606,-0.23384940821122852,-1.3126292264168553,-0.3774494142955809
0,0_030.JPG,0.0,0.0,0.0,0.4252435272985541,-0.3500416779114363,0.1424094540108107,0.5797385789307752,-0.7006658586201966,0.16755193617002007,0.7282724200728479,-0.9657027678523773,0.12522372210201738,0.7994465640098828,-1.2271055391083407,0.08720767367566641,0.12646696945223343,-0.9808688413604083,0.24609136818403465,0.21262061684913466,-1.3520321051068165,0.1599907423749666,0.4616845353230969,-1.3482555488879164,0.0788532256789969,0.6349478313855972,-1.2644047836894428,0.03422699435379568,0.02056642705354295,-0.9950232221178268,0.09749774112516388,0.17504599688384176,-1.4628512016411983,-0.027851765661762055,0.4818752419799901,-1.4207980404198464,-0.13092704495810326,0.65576755792059,-1.2516298601532987,-0.1765952965220575,-0.03614635206295808,-0.964609795641673,-0.06106508676680282,0.11614333122044279,-1.4196595187409866,-0.16321255099169582,0.4424564240357202,-1.3684665754098326,-0.22391295130955285,0.6499937059037042,-1.2020068145420644,-0.24018683375513028,-0.03264545792828445,-0.8813941785345598,-0.2142816040699676,0.1665163841247987,-1.2017785296387202,-0.2770497208820539,0.42818019576317307,-1.2106250176121067,-0.3049936386828416,0.6240978118884507,-1.1132277832441935,-0.31279883212694026
0,0_030_mirror.png,0.0,0.0,0.0,-0.28861646874256636,-0.3409322773607329,0.024883839351903754,-0.418197857331964,-0.657123073846418,-0.0185675544087412,-0.5510853926330691,-0.9115646231346988,-0.10911660407075077,-0.6227795120685563,-1.1443034885515702,-0.18876687253934965,0.08118496523834241,-0.9876194888898565,0.14659000356195578,-0.09039999480014885,-1.3172957515719035,0.018754568518331415,-0.3190303890466992,-1.3129058886388156,-0.09751222253507769,-0.466276751279486,-1.1852775846572334,-0.16235227052202306,0.1593632787649282,-0.9860548322950776,0.04795011041507836,-0.04336778459642201,-1.3856805923668167,-0.060479869710699706,-0.3254290229711835,-1.3554327331262053,-0.1377310419487253,-0.46691263608977,-1.2124390484587975,-0.17527548665326229,0.20094152739060278,-0.9395204266971069,-0.07595876130743251,0.012306759604967146,-1.3471289571973222,-0.1736975795902025,-0.289378387877123,-1.338436030502587,-0.20228727178845227,-0.4458060512070009,-1.1995632758873642,-0.20668692630134777,0.1737584498381805,-0.8574670567427497,-0.20671803908920752,-0.04278338732002975,-1.147332648851004,-0.2830257994961279,-0.27832852983480866,-1.181594642811136,-0.29983709881421466,-0.4193407704505997,-1.0936120840942494,-0.29717908929385106
0,0_031.JPG,0.0,0.0,0.0,0.2806124658603737,-0.4141429462115037,0.17289240985080356,0.31109177524133474,-0.7745004550294676,0.20593991961654262,0.4110328673884233,-1.009135119154876,0.16673262715230341,0.47212213541179554,-1.210060819681988,0.13333117310099638,-0.35305904733586235,-0.9421737932298917,0.177309065181318,-0.18842811432566142,-1.4087229770115797,0.05749670484936265,0.09420840837198892,-1.4843968637022718,-0.025341458324396396,0.2978758418163977,-1.4064677112501442,-0.05180596476863027,-0.406437995503281,-0.9135788309879614,0.013486118119943796,-0.19138058629139326,-1.4643395174958196,-0.10953776419525431,0.1549600912317855,-1.4957225215542251,-0.1735088523523691,0.3588948634902916,-1.379427117276288,-0.18564151827614556,-0.3447142731897163,-0.8726885204424418,-0.15473090134296377,-0.16309513304469617,-1.4283521336864984,-0.23970943715824236,0.17724339660164212,-1.4482960566471368,-0.24170961247384126,0.3780593651720052,-1.329589569466326,-0.216411139152771,-0.18372585948590262,-0.8211925771271212,-0.3167383904718125,-0.05479327116551349,-1.2740054675829597,-0.3652472979328841,0.18024005217890884,-1.350586404668428,-0.34876138575400795,0.3469055566073593,-1.2994553396843147,-0.31873630067821246
0,0_031_mirror.png,0.0,0.0,0.0,-0.27035022381440194,-0.43106496766021896,0.01076412751438022,-0.2808892942592377,-0.7402494708077249,-0.035077490887413125,-0.3378678910691036,-0.965233329214192,-0.11014182342495518,-0.3864563556323731,-1.1596749783320224,-0.19053627148431593,0.38945888072641877,-0.9378930640037726,-0.008966131237661946,0.16304410874402142,-1.376085952206107,-0.09514289710870547,-0.10555446444993702,-1.3518422045166751,-0.15955553180683443,-0.2793089617942926,-1.223116862636174,-0.19113273579776063,0.41748063948187225,-0.9049756563963709,-0.0820303418727784,0.17584103232305834,-1.4308029168048122,-0.1594447878945238,-0.09882344388798055,-1.3801260761740648,-0.20571902809227935,-0.25247567429290446,-1.239096544210403,-0.2318529925573373,0.34972372758581005,-0.8575008567432499,-0.15985501154345047,0.10803780250938969,-1.3736838158515796,-0.2534407516649414,-0.15568266062568917,-1.3331144556970085,-0.2792267261266433,-0.31164381015347237,-1.2016650776245557,-0.28579258164558674,0.20217247778410366,-0.809663362601424,-0.23616123719060267,0.05759545844895106,-1.2248668659666606,-0.3216168988549876,-0.14622741007296272,-1.2634837030254782,-0.3284255842934327,-0.3249765874654878,-1.2040095588305981,-0.31866541552474786
0,0_033.JPG,0.0,0.0,0.0,0.3048143459375953,-0.4278444727068931,0.17620017648716418,0.3725820053638304,-0.7840777682239783,0.20699120371380023,0.4952369821488384,-1.045402956962752,0.16324052855086296,0.5187161418895104,-1.2842573550272132,0.12383786265183887,-0.2760851087887491,-0.9526529376662649,0.2575990918837626,-0.09231809844434002,-1.3517308315720442,0.17586496834756293,0.18707214382170997,-1.3960652679903773,0.09721999980569872,0.38289407959506294,-1.3367199207258795,0.06152050899286019,-0.3522563012092369,-0.9313387992538728,0.09232301588846582,-0.10320828212383126,-1.4318746846463455,-0.01876169824361742,0.23627269590072308,-1.4350349296237455,-0.10274592041098167,0.43600214306223123,-1.3046485695853012,-0.1298206316484158,-0.33414076061245385,-0.8945142963677913,-0.07868376683281571,-0.10197925783952724,-1.4033566409041345,-0.14570061166905454,0.2478072939352073,-1.3941680664814555,-0.15832274018360257,0.4475701102327843,-1.2667863732405575,-0.14248364096602661,-0.22055857745982513,-0.8289121638628071,-0.24392390961340626,0.00011094154329401597,-1.2553466100018709,-0.25823719244440735,0.2614734719343354,-1.2985429566430662,-0.2281624640590686,0.42906555195879975,-1.2233563704193127,-0.1942936757368306
0,0_033_mirror.png,0.0,0.0,0.0,-0.2461920193047906,-0.4290468046617499,0.09847957992242097,-0.295120736721966,-0.75942688062716,0.08368286739922302,-0.3986915594034084,-1.0054420605855392,0.013566256111998515,-0.4318549369974389,-1.2270476084041306,-0.06499341608516167,0.3753827225240008,-0.9287866216030474,0.15558293844088847,0.14895081882225256,-1.3145332375452612,0.08773086147049726,-0.09978974426236505,-1.3394910584717994,0.007818950567278165,-0.29924375729260555,-1.2675306975429694,-0.040778182772934275,0.4203105980837731,-0.9068952687911841,0.029664331825056563,0.13378285576215315,-1.3910181670013473,-0.015653985659486305,-0.16141265195863108,-1.3830045489384053,-0.07914329600554244,-0.34323857782215095,-1.271843085228782,-0.12767814696642066,0.37738716552583096,-0.8625026586356505,-0.1033671215539105,0.10456493410047513,-1.3394679810030283,-0.16009458107390978,-0.19417111887916685,-1.3370508469239464,-0.19470811383770187,-0.37617922487472805,-1.2282140755470707,-0.2178009126415997,0.2477830459374933,-0.8130266095948504,-0.23232450332189203,0.047973837695053485,-1.2083276932220381,-0.29258710962144724,-0.1699629200739381,-1.2543842548115909,-0.29924367361721266,-0.33898711465389403,-1.1897620674025864,-0.29515032407785013
0,0_035.JPG,0.0,0.0,0.0,0.4674990858529244,-0.2566109127055544,0.20016177124922066,0.7243909102010073,-0.5628214577602345,0.21047632005353956,0.9471042150026406,-0.7815710212547781,0.14658281089839537,0.9556161498953032,-1.0255583109621818,0.09683066693668015,0.2857756276189402,-0.9549006055169735,0.1321174511900403,0.5514659167350648,-1.3474750551211985,0.027424556974738185,0.7808955067855087,-1.161197433929238,0.009740088835745654,0.8142826358101459,-0.9001567787140435,0.03531514067420642,0.1898647458205327,-0.9794456504379654,-0.06809989818388508,0.4848497495157244,-1.4997711070405269,-0.23124459679870443,0.7952504038427652,-1.3026074184059724,-0.25622359168414405,0.8611872330732575,-1.056604665694438,-0.2225069376966184,0.15482460784163848,-0.9580209096173713,-0.2668322978952468,0.48312183079012655,-1.4870362118195302,-0.40147510139571535,0.7750364702324811,-1.2723458995905361,-0.35508390917483074,0.8232348216714602,-1.0393833774492247,-0.27770662167056276,0.17018040868742668,-0.8654971979797637,-0.4543615560244489,0.5210684678970495,-1.1786113027116067,-0.539358123153986,0.7284188710308196,-1.0230143439150383,-0.49066388463493216,0.753041088622495,-0.82438796396404,-0.4244459486843819
0,0_035_mirror.png,0.0,0.0,0.0,-0.3929850906598411,-0.2662550501211652,0.09419261951050563,-0.6077672167714914,-0.5590275544119101,0.06542138897223415,-0.8134227449412007,-0.7594967405724269,-0.014799881100701098,-0.8650377634020215,-0.95827731592789,-0.09781929263326535,-0.06528202980030308,-1.0008635362398262,0.1105429291800506,-0.4119952330369237,-1.3022658352103014,0.012474879895608975,-0.674085530647894,-1.1445752347346911,-0.07646683290841622,-0.7585123445245626,-0.9318435294461154,-0.1313949248224862,0.00041608855162206823,-0.9996425504697233,-0.0267319688893997,-0.4150416508897849,-1.4123063164558018,-0.11408518758207846,-0.7237801295921543,-1.241428106430036,-0.1613734001193182,-0.78405383972404,-1.011922928079045,-0.18412775941190326,-0.007100363408450393,-0.9253476123503204,-0.17237406638186537,-0.3929474753548195,-1.3598257944345775,-0.2765008064743841,-0.6747628873742082,-1.1770716240602082,-0.2657352885999579,-0.7145071483510453,-0.9442307767070871,-0.24306969439632561,-0.10026004493150664,-0.8022438981426704,-0.31171767879247475,-0.4549177412066511,-1.1142268550983605,-0.41936695158230325,-0.644988299334665,-0.9878380240461703,-0.40525822406749734,-0.656073775805964,-0.782126881472214,-0.3736181629803177
0,0_036.JPG,0.0,0.0,0.0,0.4457235321327575,-0.16999720356315415,0.09577864261477696,0.7428511108771683,-0.46461753292131075,0.07388010994707682,0.9900073018129504,-0.6258645802212304,-0.0037861528762088968,1.2685542001713799,-0.7438558289707158,-0.08127139527648349,0.41827484652839964,-0.9344466657060443,0.045980195360271314,0.6430829644248814,-1.3533502973073308,-0.10598493335821736,0.9306477952022614,-1.3102349911794022,-0.20584326771176464,1.1209337170645695,-1.1563016980671974,-0.24998664300895937,0.3314957305839446,-0.9385105677028323,-0.09648054163780576,0.6117138712210811,-1.390910320338027,-0.27346993427663163,0.9611128651257143,-1.2821865110020396,-0.3681636282303226,1.1431773213794425,-1.0551957858555576,-0.40128090003944017,0.28385670568447063,-0.8730567090843812,-0.24529592866560784,0.5862727348482046,-1.2952402983957028,-0.3768358618037853,0.941529696684638,-1.1949962960459426,-0.4240571404616148,1.1426966623222254,-0.9851179425059097,-0.42563210511867183,0.28017791417428234,-0.7435714132973161,-0.39040015646164467,0.5786701906808951,-1.0681079658074888,-0.47513865856602494,0.8687278613652978,-1.0630665350321316,-0.49595568155164,1.0547652168928114,-0.9532714495318613,-0.4900102703812901
0,0_036_mirror.png,0.0,0.0,0.0,-0.4498187216223543,-0.19382030504852707,0.07990722743241964,-0.7046104158008966,-0.4558951499080945,0.04529094166137996,-0.9754176358144886,-0.5822842942931696,-0.04565044017984354,-1.2062157974623542,-0.6809298801379676,-0.14822186233033297,-0.3454721108000038,-0.971665457858666,0.09385396307075015,-0.7072507796103316,-1.2580362207956315,-0.0029882582157953223,-0.9466418851380404,-1.1602746396178505,-0.0916108542327827,-1.088153868701218,-1.0105484547099137,-0.14162774256810123,-0.2905759626750546,-0.9561992719505805,-0.03533500016478164,-0.7540078218931676,-1.275586752132395,-0.10854066039204281,-1.0239112986985333,-1.1322266177896718,-0.1744139140226506,-1.136169502703795,-0.9522512668885497,-0.21690655949503018,-0.27507349050136254,-0.880843606426885,-0.17312504664571626,-0.7112823395498123,-1.186392736710045,-0.24222602482119013,-1.007386132634064,-1.0769241228539626,-0.2770730279816893,-1.1491573886144797,-0.9159816232113978,-0.2952961352691516,-0.321476871553358,-0.7551892403690827,-0.3093521285564034,-0.6463524082417824,-1.0208162063908628,-0.36118748565441133,-0.8926496286314017,-0.9993149244055093,-0.36283992063531195,-1.0489357618796646,-0.8878204386939552,-0.35790257684894594
0,0_037.JPG,0.0,0.0,0.0,0.2666088307771224,-0.38520449607390533,0.1284383464871496,0.27562506811608095,-0.7456855185133915,0.15781462389381098,0.3617783342902401,-1.0041584577831395,0.12561666583520292,0.4434506056450558,-1.2477776354455539,0.10441045851415381,-0.4254775170365356,-0.8742850830834288,0.23424743292274672,-0.223263317784348,-1.2908441602655019,0.14941883409726586,0.06633937788545406,-1.3662923503697262,0.06795602499041335,0.2821358029754067,-1.2992061400143815,0.03719025044264875,-0.4963262771248603,-0.8608865750007767,0.11195772246168864,-0.24908918218500425,-1.35804181426597,0.02193578027911477,0.09352311950409319,-1.3964520500674047,-0.05281731378287522,0.31638362284325544,-1.2875370722023503,-0.07789428194243493,-0.45928680658200105,-0.8431027636942917,-0.020411608459646707,-0.22838728262880698,-1.3511868929108208,-0.07231776681967034,0.1206757782013033,-1.3961511606491273,-0.08994803776020759,0.333638771778769,-1.2919702212239383,-0.08183339467269908,-0.31679831450232054,-0.8166861553153653,-0.14989623210405445,-0.12798683511075648,-1.2534239449940272,-0.15906717857734787,0.12727243333124577,-1.3181334490401047,-0.13199732343505569,0.2962152713204765,-1.2550090897513473,-0.0998856120598572
