class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_096.JPG,0.0,0.0,0.0,0.38436961305907275,-0.16153080501242084,0.11805043551789046,0.5822609582402446,-0.5095668081290481,0.13519675943922507,0.7712223335255003,-0.7208107357082183,0.08494418617226135,0.914676850642151,-0.9612559983165889,0.040262202875096686,0.0949755030889486,-0.9763194750422782,0.20527611046159938,0.3872026008250542,-1.3309958994168714,0.09183544509937311,0.7114669086191052,-1.2853442786322142,-0.0023860137592535678,0.8951820408780372,-1.1185218149094163,-0.0360644234195428,6.072433195357787e-17,-1.0,0.06991938605498177,0.3576149754979044,-1.4330510607271336,-0.051267703842713785,0.7235372385959837,-1.353071965954997,-0.1298390508853814,0.9127856100624591,-1.1462102113220585,-0.14515678843360114,-0.029959191360942782,-0.9724747370651147,-0.07857122417358675,0.3414503133500482,-1.4177687066294542,-0.16766672591666829,0.71670243994186,-1.339476853987588,-0.1810594320896552,0.9153919659845692,-1.146948370758878,-0.15287079114779503,0.019326406342326664,-0.8666051621014754,-0.225618620523419,0.400127953860852,-1.2182214979787802,-0.2788015570006511,0.6989276955339466,-1.2161415053578941,-0.26141259375455134,0.8637963082817718,-1.0975583430204332,-0.2205877014675842
0,0_097.JPG,0.0,0.0,0.0,0.4219763958136823,-0.26986923791073053,0.1514153943922281,0.6078475123687077,-0.5794247483646968,0.16357955069302788,0.8019771992854633,-0.7626567233624021,0.11129922431416554,0.9757666129406587,-0.926170444910435,0.06983286272520063,0.0713480755787683,-1.014876561809089,0.1488315324175656,0.41564383950278727,-1.340525405923609,0.025674128290231697,0.7232919859404124,-1.2587893819225886,-0.0692423787787214,0.906810965598835,-1.1033662262536592,-0.11217921116891064,7.703189467354521e-17,-1.0,-0.004057886320913824,0.4433515122621627,-1.3949958371477629,-0.14920525755142652,0.801807514696355,-1.2794464330128417,-0.23532335805465643,0.9745913034909959,-1.0863936320807155,-0.26439791306096705,0.0157409751703924,-0.9391199950904273,-0.15961870321224517,0.4339487883203551,-1.3274152583801069,-0.25649892335977403,0.7842245323707111,-1.2173268238289667,-0.2720423968086151,0.9478548526668918,-1.0389509336399387,-0.25689071116460155,0.10373067355587932,-0.8217144642345141,-0.3093002859560925,0.4537917759851501,-1.1240950161568135,-0.3475954708992826,0.725434394926993,-1.1113031834889806,-0.330282635171681,0.878008458383605,-1.014255293508942,-0.3043077468002704
0,0_101.JPG,0.0,0.0,0.0,0.41344729736997826,-0.27556525821949396,0.17923964385146818,0.5913261491583928,-0.5985904531100943,0.20972548076484857,0.7889580380794118,-0.7979436025878281,0.16332219547469679,0.9431006686157056,-1.028532821606922,0.1248898998367976,0.06628125365524358,-0.9805107991150898,0.2825325507045829,0.37543639664472167,-1.330571085414486,0.20754420478928032,0.6621135368224328,-1.2872680322209975,0.13860027064350666,0.7961404302674786,-1.1360562469998183,0.11971776550192328,3.698126995909707e-17,-1.0,0.12134253355684894,0.35976268244031084,-1.449932468798099,0.03448017075952291,0.6875374930173754,-1.368805349863476,-0.04192057199829495,0.8167953959770106,-1.1711194773293412,-0.06274604132936518,0.013017182011142252,-0.9705933193668709,-0.04559548586634718,0.34245439779493975,-1.4528341369677866,-0.08995097695928643,0.6785831105101269,-1.35885056424187,-0.0997576300523774,0.8140809677042503,-1.1652734934911961,-0.08403910279211775,0.1145382921037287,-0.8658574216281708,-0.2057748552636735,0.4346937916439866,-1.2382789724951808,-0.20854808546805217,0.6983540108237626,-1.2022924246078786,-0.16930573094638002,0.8181776803828757,-1.0610922061192694,-0.12685050434533635
0,0_102.JPG,0.0,0.0,0.0,0.14620418372728552,-0.20595983577253266,-0.12260009955356899,0.29668885818348506,-0.5248615900171196,-0.21911544877855793,0.48872413842602536,-0.7891107600887355,-0.28987918742833846,0.6491451759877166,-0.9934696595844104,-0.33135554232531367,0.0493318695549423,-0.9123581993191634,-0.2867563400974343,0.6192061077790423,-1.0628873488998856,-0.4563239433597493,0.8753993075835362,-0.8703839786282705,-0.5316827687288845,1.021779394756947,-0.685171654306896,-0.555180502621338,7.035944978587047e-17,-0.9999999999999999,-0.2666037154104622,0.6519934139214276,-1.1004318752198494,-0.41861988317804333,0.8821141123917471,-0.8781698907957597,-0.4288800412971186,0.9905752369839074,-0.6907013793126269,-0.4118249176259859,0.03148129119350295,-1.0091812163547806,-0.2527223583440151,0.6733798570820845,-1.078016331645887,-0.36607591437834897,0.8851485102478852,-0.879065221104771,-0.3392064028773804,0.9803781963208088,-0.6943230357067351,-0.29901549522579257,0.11561901475260382,-0.9437077533590339,-0.24888953088673185,0.610219944564339,-0.9717893691972795,-0.33644221912552275,0.8322682018095294,-0.8366712907808984,-0.3362745783710406,0.9620610767387081,-0.7117621769498027,-0.31293615607886405
0,0_103.JPG,0.0,0.0,0.0,0.381400762441575,-0.2604719765817912,0.18968454752813999,0.5557189194585972,-0.5627934982161752,0.2244340463163197,0.7311667162759936,-0.7370449573509972,0.18459673090063417,0.8066828151367744,-0.922561726700381,0.1548596112503187,0.029031778148936982,-1.0157552918509984,0.1749294744412327,0.39663641117249415,-1.4016945918570503,0.0366005351484347,0.6985453437358032,-1.3222795778067267,-0.06498187236523668,0.8304308422902453,-1.1044385041443887,-0.09436328731357312,0.0,-1.0,0.007987868138206306,0.4620710006338666,-1.4327666478696208,-0.12052611177765495,0.7908287039294472,-1.2982944870319717,-0.1902406288086078,0.8845739911129045,-1.075708714206072,-0.20443229621918066,0.07047257773486872,-0.934841747194458,-0.1609903309099701,0.5081715815583225,-1.366361211015372,-0.23870349405647046,0.8191094906892546,-1.2302630859168613,-0.23315214586610694,0.9027405457276306,-1.0246830016108621,-0.20189524585903154,0.21477568203092431,-0.8177607123575252,-0.3220917480772603,0.5579754684245812,-1.1744789206058304,-0.34330765381001516,0.7912056087432237,-1.1274933609139235,-0.30223549361591456,0.8766226803246364,-0.9895811845741334,-0.2564303539238434
0,0_104.JPG,0.0,0.0,0.0,0.4013004362509282,-0.400251582401221,0.1589143101365806,0.5243853546136222,-0.7545231949074096,0.20821568909168703,0.6495080114354832,-1.0044211106517302,0.17643015397519232,0.7592313602039459,-1.2570942692498488,0.13990030754670174,0.08962325142372442,-0.9962767283357272,0.34809674390427003,0.08095088019150877,-1.346972652128225,0.26615736053065375,0.31953617981789956,-1.3830216086062568,0.16113565374595543,0.5262147106487712,-1.3441701729325872,0.09498100382496218,7.377789286622518e-17,-1.0,0.17505123873445935,0.03046743665274815,-1.4499934231882512,0.04429744682089151,0.3412347752276713,-1.4347014096090451,-0.10200937460052364,0.5582431122377857,-1.2857408251188647,-0.17975001394439624,-0.06547728550786677,-0.9745974224268468,-0.01447966319988776,-0.04340120115550109,-1.442501048908879,-0.12749514493926012,0.27995723388023663,-1.422872509617538,-0.22673815593538965,0.5210132402072113,-1.272961662545485,-0.2685926281328887,-0.10578814495044647,-0.9143705496854344,-0.1995076397419711,-0.025226310045800386,-1.2837529170471962,-0.27643677560371555,0.23643504328156084,-1.34449515772592,-0.3285112147794676,0.4707092434661572,-1.286941016881813,-0.3540377231851645
0,0_105.JPG,0.0,0.0,0.0,0.44234927330425783,-0.28354322988893854,0.12252165094933719,0.6494495214538916,-0.6132245296138747,0.1084604823181679,0.8393800703748748,-0.811946465318795,0.0295063926192902,0.9381447961905623,-1.036282720710341,-0.04208865082335793,0.10139331754781875,-1.0215422803768501,0.04396015821774197,0.3750325569970223,-1.3854710793156864,-0.11458110098629463,0.6880671164470469,-1.2375091846172956,-0.2009564857227548,0.820600138825949,-1.0100291413444609,-0.2260426881818276,0.0,-0.9999999999999999,-0.12204442006412224,0.37811028967950117,-1.4333457358859203,-0.3173834765952424,0.730734495026164,-1.219076332004589,-0.4022037246423956,0.8202804484100341,-0.9677549908504826,-0.4166838546834871,-0.01856715958923039,-0.9274877661519653,-0.2897289281634996,0.33921110391438086,-1.3607782121587413,-0.4343727297801045,0.6644788610204263,-1.1509461641472198,-0.4292923994887403,0.7375123644996703,-0.9198422926313569,-0.38423858715947107,0.006174234556630198,-0.8009825521270235,-0.4537162557830696,0.3185184762995836,-1.1615179603323915,-0.5490701573266769,0.5685931669744453,-1.078135313796446,-0.5323095943538583,0.6366590635261103,-0.9111923161365559,-0.492218788934031
0,0_106.JPG,0.0,0.0,0.0,0.36370911116402604,-0.2841342895018711,0.10098797377232709,0.5467628772405005,-0.680238501851091,0.16337555099530343,0.6990975548273012,-0.9462919788540516,0.15765843191518428,0.7921618207158503,-1.2226681704666003,0.15297962654909786,0.0995421421335629,-0.97667325731706,0.35861584332936536,0.1903443415152946,-1.3550263823999817,0.2865660497176494,0.455491683016687,-1.393543573213109,0.18715450677924192,0.6703115064273736,-1.3254293547231175,0.13173263494548595,7.22859279694652e-17,-1.0000000000000002,0.2298830662243454,0.12282324649399948,-1.461147070218858,0.12234948840976859,0.4476909324449401,-1.4563417277877087,-0.009840131398475751,0.6743914866665003,-1.3042783290726243,-0.07504463058822644,-0.11786880258499151,-1.0003628282750925,0.07327249244360996,0.058484671663974364,-1.445600226116747,-0.03738071017915969,0.4128810099349716,-1.3972506742014745,-0.13037584643857816,0.6504114825755519,-1.2228161381537377,-0.1634169350509351,-0.22568506383558554,-0.9705297635689009,-0.08249926123725776,0.01621400557649157,-1.3249413458122428,-0.16087265896532812,0.3078574626829536,-1.3246206405774463,-0.2009012049697728,0.521075749581598,-1.2082347153918318,-0.21371460937068743
0,0_111.JPG,0.0,0.0,0.0,0.44360352905881456,-0.31965168853538894,0.14008208053235033,0.6043673504723467,-0.6341920750000708,0.1658070986976473,0.7683059511141362,-0.8287915958615533,0.12260553962918991,0.8805506061357229,-1.0448471394169283,0.09279927998467409,0.062312416740866905,-1.0163509060693652,0.23777790764984044,0.4344782064395623,-1.2545743217188232,0.1045391968829208,0.6334578604174131,-1.104922834002293,-0.014011747812198036,0.6888726654091006,-0.9162436485582145,-0.0629683951044699,4.855610302113947e-18,-1.0,0.09814044697882285,0.47810452012189586,-1.281180234937455,-0.03760431683537268,0.6727841421312426,-1.0640350203652893,-0.12994725923120323,0.6801316365648944,-0.8611069969526214,-0.15816030417331176,0.021070052654900747,-0.9391440874654441,-0.05368455038818994,0.49639198713462784,-1.2313562236320141,-0.15497622092083527,0.6891923641043063,-1.0016236166347012,-0.15177714314808247,0.6742708712033311,-0.7984047277423036,-0.10976592792987906,0.09795335040483008,-0.8273230321506214,-0.20167446457929641,0.4833522552376165,-1.0925018798685,-0.2339222971843296,0.6500560333097849,-0.9530403713480926,-0.1836389137790468,0.6500467366236629,-0.7901244431789987,-0.12642813499750358
0,0_112.JPG,0.0,0.0,0.0,0.2981481839065099,-0.3214495818048187,0.023800224949671215,0.6055685660947839,-0.771618972633064,-0.03150735781078271,0.9014211810822435,-1.071389873325462,-0.10848391826188233,1.1765947372049825,-1.2723031004121066,-0.18089257199569864,0.07964588549547737,-1.0476463219226995,-0.1338345013134032,0.5010014612502681,-1.4109390684198724,-0.32401944758378387,0.9283986855035854,-1.5672168750557758,-0.4417809147145145,1.2425128042582956,-1.6197667942440888,-0.5047721379666303,1.630775802849081e-16,-1.0,-0.232471661860538,0.4493608823778047,-1.406187767890859,-0.3988326187141606,0.8926853216750272,-1.5565598302324961,-0.47318264183158204,1.2382545948960229,-1.6200675556812845,-0.5170816607568285,0.03834536176725236,-0.8766542630739101,-0.3314235996268118,0.5065470949980951,-1.3082797981522463,-0.4825204003488612,0.9227039115128549,-1.4695377355312873,-0.51261401887206,1.255113143280456,-1.5492261806663858,-0.5177245814074527,0.1680166085521557,-0.6932654745592641,-0.42682540718943246,0.5622863286571975,-0.9997194144701534,-0.5306978621312776,0.8738410497226239,-1.1428593772408167,-0.5408334200959518,1.1226590807133578,-1.2246387657863869,-0.5379897438273717
0,0_113.JPG,0.0,0.0,0.0,0.3603484895446951,-0.24081620112278784,0.15116091298234205,0.5406815178353248,-0.5622299320397941,0.17981844908536254,0.7498380391427871,-0.7411071486192927,0.14416296455431513,0.9352399669825845,-0.8816475097425415,0.11495393088058133,0.041097681534248205,-0.9973777395389222,0.16886479667207097,0.4651006570244002,-1.2849989203917636,0.061011586149954895,0.7724403191007475,-1.218398855056978,-0.026225694394763598,0.9494589801711404,-1.0514698677910872,-0.05922066372137435,9.010415500126694e-17,-1.0,0.026116504876619533,0.4990002915659939,-1.3429249485673143,-0.08277592309156756,0.8297682382238839,-1.2365911577821638,-0.15101131018024197,0.9788324586698713,-1.03748246214934,-0.17069247046303632,0.052633753485898306,-0.94277664320326,-0.1206027975509819,0.5215548534206531,-1.317973265430166,-0.1834798754676933,0.8475792752670611,-1.2212872083046376,-0.2016284462740214,0.9909068666934724,-1.0301188458017254,-0.1921089339989122,0.1897960724757468,-0.8314980073894531,-0.2623313896573522,0.5623123305736839,-1.1693910064683324,-0.2820861705325179,0.8218102138482716,-1.1632590676861008,-0.2636752786280709,0.951930448978481,-1.0540445836013967,-0.23793025218759148
0,0_114.JPG,0.0,0.0,0.0,0.41593937286073057,-0.20092604629955615,0.13415162778523368,0.5912485080211923,-0.4818597360413057,0.16352536409667098,0.7840044335830259,-0.6557659198311052,0.12823044415334056,0.9309531942646668,-0.8662189246323944,0.10503091937009974,0.056358519516633565,-0.9752614853422195,0.27925379138191536,0.4040852118049522,-1.2568300688865583,0.19692860116706232,0.6955745393081424,-1.1911177054661848,0.1026363514308386,0.8536430994097334,-1.0311251293137338,0.061406629487752835,-9.170711077006815e-18,-1.0,0.15532689001014363,0.4329412526809228,-1.3216971606961931,0.07600970972435392,0.7507458400628494,-1.2250596715336848,-0.013461248833091521,0.9048469057632651,-1.0354164848481262,-0.05255198110001365,0.025183712679701077,-0.9803865009576522,0.019299330269589306,0.45140495049167967,-1.2931645925641468,-0.016110334023781932,0.7749490399305906,-1.1985626470511594,-0.04492880674160064,0.9287830659694024,-1.020803833623322,-0.04786650433825605,0.12920242546449015,-0.900825381552093,-0.11569178600795878,0.4960028943126111,-1.1687256034520845,-0.10737458693132675,0.7570891078746284,-1.1349812683533016,-0.08303496941529104,0.8934429295280132,-1.0144105838686577,-0.05583670090275461
0,0_115.JPG,0.0,0.0,0.0,0.36475441440476797,-0.20670189600470765,0.13264007236014871,0.5567241995859308,-0.4798326235743168,0.16293121928650073,0.7856667572714943,-0.625570676473347,0.13470572962510674,0.9857655960792241,-0.7817179409367123,0.11651730757470326,0.03411551149663023,-0.9805764873089935,0.2423045155493353,0.4598237886431423,-1.1784674996840612,0.18089976819206785,0.7660908509892779,-1.122627082594298,0.10924146980057584,0.9798462491047282,-1.015680191714073,0.0710345965638866,9.494509022269053e-17,-1.0,0.11538021314466711,0.520384268796886,-1.246235012357247,0.03643055987000847,0.8484344888746241,-1.1508030065938966,-0.03787497941198284,1.0434416909438395,-0.9877867756259424,-0.0708104744964893,0.04507916201560628,-0.9548793089131573,-0.01909068848071401,0.5491982558570795,-1.2036423251433075,-0.07111093636092372,0.8888170572148307,-1.1050434880436024,-0.09920279962862617,1.0783319159754714,-0.9484939730461435,-0.10253798834131106,0.16898168349388606,-0.850747983288802,-0.14975991113480494,0.5850562765800451,-1.0814575906439519,-0.16546579113642193,0.8513365598676659,-1.0497528914121423,-0.14922377441580906,1.0080239367681771,-0.9637212390242548,-0.1279103518786933
0,0_116.JPG,0.0,0.0,0.0,0.40421136313640205,-0.2394056830961122,0.14689094843506031,0.6061153430448862,-0.5486634133932226,0.17336698850189522,0.8295527896914199,-0.7280670185818365,0.13593691642469835,1.0197807051454848,-0.9174006823090544,0.1004049442493029,0.048675903590341824,-0.992670075170259,0.20638289829287151,0.47596727548350837,-1.251125994554227,0.1384964711014447,0.8066215761195551,-1.2331294499029828,0.07105281112537709,1.0456875875901146,-1.1532945394570053,0.03290705336838209,-3.1837157042107813e-18,-1.0,0.05534741710270285,0.5037673327812482,-1.3063433265699924,-0.027126633510850654,0.8868864515817598,-1.2578885041632866,-0.10671487800139946,1.1315641912624812,-1.1026112461224205,-0.14854253041559384,0.04620546308771113,-0.9364421900079397,-0.09997077408792693,0.4896304578314268,-1.2793094834277883,-0.14558238355816694,0.8672726875383101,-1.244846844917982,-0.17501817849572365,1.106919005656692,-1.1210270024074036,-0.18984566815447426,0.18620302748758508,-0.8195767304529015,-0.2511718058492145,0.5053249327886535,-1.1769212364446668,-0.26645708128371187,0.7758575168701803,-1.2315239700229292,-0.25370733994531064,0.970919432828254,-1.184339159111003,-0.24102306950263233
0,0_117.JPG,0.0,0.0,0.0,0.43053924671659133,-0.27595443845948386,0.11447256218885901,0.6351572761459245,-0.5823534176169616,0.1016501189885271,0.853140015234733,-0.7464405558212969,0.030622291540088165,1.0321704563664862,-0.9320601283415326,-0.029076841205650766,0.056087209564538415,-1.0338051542931745,0.08601405077737838,0.49645266086869444,-1.318945710743713,-0.05330413996309155,0.8285501430024285,-1.2508288460907806,-0.15361279850380652,1.0574793711742834,-1.1195914208326647,-0.20470688623681849,-3.6260629056415806e-17,-1.0,-0.06366289705698142,0.5381262927696521,-1.3448409374897,-0.2148528027245442,0.8962464754242769,-1.2623772884944788,-0.2954453632731843,1.1088074104762984,-1.1040245476936597,-0.3252935073181286,0.04107133693115878,-0.9030180210406435,-0.21856110485132313,0.535718006184258,-1.2397409919246576,-0.31527296009422634,0.8944033985188445,-1.1826242273095047,-0.3273842149978768,1.0995232593900346,-1.0563906609833837,-0.31646924373261326,0.16440400470781608,-0.7426686892076394,-0.3720927633358935,0.5438951577481058,-1.0370072093903309,-0.4039786835344468,0.813815001253402,-1.0678112537960753,-0.3781312011821355,0.9822240930356648,-1.0244015107575775,-0.3516114748207636
0,0_118.JPG,0.0,0.0,0.0,0.37291101933534687,-0.31411009607377344,0.14980529183552047,0.5180766903911284,-0.6866481777910783,0.18907201307470278,0.6485551078605803,-0.9440771641042546,0.14665889277690194,0.7071119827232522,-1.2224629348641614,0.10025138297325065,0.09662819736193803,-0.9998498130916977,0.2910300365140188,0.11387685731980524,-1.3884105058511156,0.2145762103218032,0.3723171832308656,-1.412154143875541,0.14080053085181948,0.5764839621061503,-1.3329112483750087,0.10242497648559462,0.0,-1.0,0.11313070484099139,0.03028600931826549,-1.498821698976527,-0.01814556676428263,0.3743613835215236,-1.4849891969996125,-0.13479164181106604,0.5685052249680672,-1.3071156473313792,-0.18404511116543434,-0.09381600921194311,-0.9742655255613493,-0.08075179251498706,-0.03792819305894295,-1.4590146400485724,-0.20232989348352026,0.30721217598845757,-1.3968841281985804,-0.28173164672930456,0.5031295813161846,-1.2122217642072084,-0.3017680610700066,-0.18478611546762397,-0.9106456215409127,-0.2693886689911424,-0.0697352915900368,-1.3145531312751204,-0.35700954926683626,0.20544937999752816,-1.337676849770124,-0.4017929821565876,0.3972559905017696,-1.2210095506330387,-0.41566522566646713
0,0_119.JPG,0.0,0.0,0.0,0.34235010269681376,-0.276286784835641,0.062372599273306545,0.518992770378045,-0.6343631157272073,0.06738331164129001,0.6980203625804988,-0.860177906253889,0.01332655821143017,0.8823167104306011,-1.1081354046714567,-0.03993613843519219,0.09434356030655096,-0.972869802317849,0.21631792868909927,0.23446873974173768,-1.3172411958641355,0.10064299412157295,0.5143221718726285,-1.3248796747162015,-0.011768802086611843,0.7327261783947351,-1.208177951495957,-0.06859575978703315,3.9478073282029134e-17,-1.0000000000000002,0.09285449775375788,0.12588868446151627,-1.4609182112501402,-0.06328770796590573,0.473088678850977,-1.4431458920159241,-0.20852915557575089,0.7075885196148007,-1.23926781097864,-0.27195889465830636,-0.09177752320144444,-0.9978262193844218,-0.05132956040226835,0.0041206143934849416,-1.4748093968616087,-0.16960489052047892,0.3552245142207786,-1.4644800477895594,-0.2588466041585204,0.6064746458637602,-1.2912694439746475,-0.28690354563154785,-0.16526619967961312,-0.9599184448904092,-0.1980800338197028,-0.05775444730018005,-1.3660151826142706,-0.27625546989113436,0.20731063092203872,-1.4358423457763876,-0.317350372299319,0.43191198249545143,-1.3475935810528792,-0.3260475671997518
0,0_120.JPG,0.0,0.0,0.0,0.3988788903174847,-0.32047401305419115,0.13965885546947532,0.5242284095378955,-0.6810446946589975,0.1899034544749093,0.6280157915869947,-0.957833685900992,0.17007396875594266,0.6662504675881463,-1.203444548868515,0.15502941939955867,0.11733000395358334,-0.953530765417855,0.36105860507591486,0.22457084681515552,-1.253311533919943,0.29575969337651675,0.44882529716714015,-1.2428962771551744,0.20270330036273868,0.5979398692867682,-1.162052649719525,0.15034580294608269,2.0548738287059383e-16,-1.0,0.22850456552802387,0.16729289158678468,-1.3977210555014188,0.13101758462971486,0.42644035797729385,-1.341777738062255,0.01980000471429799,0.5647855281995133,-1.1763169765504369,-0.03111064099877523,-0.09485243878956374,-1.0159429863562823,0.07633335608013586,0.12724634644854105,-1.4143708787851255,-0.021289003790274385,0.4294004903464759,-1.3334296578672502,-0.1000791081840307,0.6066690084621448,-1.162322041356242,-0.12785121611808112,-0.14313437023415984,-0.9698506266696452,-0.07013112739203105,0.15716681246447867,-1.171184540882536,-0.14472416648007824,0.4345625233541927,-1.119627713178069,-0.19067769587886918,0.6247229509075947,-1.005133696911581,-0.21028492317096323
0,0_122.JPG,0.0,0.0,0.0,0.4439064166321334,-0.2239405665237307,0.17975973991715635,0.6103250307531786,-0.5360459104548511,0.2343889634505829,0.7926064946932041,-0.7457982107906582,0.2228935164374672,0.9311865597884581,-0.9625927327735506,0.221906433316543,0.05208973123684146,-0.9732396068675182,0.28612191486027994,0.4190379880507351,-1.2796158671948745,0.2475239973191724,0.7390279946626873,-1.265628063954139,0.20458839727065845,0.9424541796916595,-1.153359690491717,0.1916173056584788,-3.825206672375344e-17,-1.0,0.1474298566690778,0.44630764417085117,-1.3928519216245887,0.09209530972385174,0.7913604795505487,-1.3276592419452555,0.05077351818716149,0.9774100484037709,-1.1660240085689548,0.044985301990627925,0.04214214712477097,-0.9612724671739008,0.003940917725135829,0.48639659103984617,-1.3528146644939232,-0.02163344149629438,0.8476334179919544,-1.284857777652344,-0.019190786845233912,1.0401095438175485,-1.1217744133420207,-0.00101246572450197,0.19073457780817168,-0.8368415978477293,-0.1329913500823526,0.5870623133966744,-1.1381459666315852,-0.1221370398942383,0.8770396396083927,-1.1373660087453776,-0.08978202006569555,1.047354286518915,-1.0541567537943322,-0.058144758452441714
0,0_123.JPG,0.0,0.0,0.0,0.09497586880254996,-0.40346525385516285,0.01831023120039371,0.3545621725199148,-0.8382620717358675,-0.13368768368057887,0.6768792528983767,-1.0730356437371604,-0.3047736704514783,1.0001026639116746,-1.2089098176790396,-0.4798078644496027,0.05227076668604045,-1.1376379255461022,-0.46321542780601993,0.6860635926123285,-1.4723216174237284,-0.7940648358118066,1.1544503187080806,-1.4308034005635628,-0.9577397429333383,1.4399017406061452,-1.2641093051615573,-1.014014664707356,8.099328230431361e-17,-1.0,-0.6074142838115554,0.7100228256634201,-1.3997805574246323,-0.9105724963162187,1.2125933271528395,-1.3000868053344257,-0.9885881040656596,1.4891434805730186,-1.1040094962576308,-1.0044620721356299,0.04480186046265433,-0.7710415184041178,-0.7368107652548436,0.7311001737849537,-1.1512858657904843,-0.9780950625252176,1.2166035531462662,-1.033885556265773,-0.9842957293894153,1.4918168393743747,-0.8510249195927522,-0.9470672907934455,0.1744785576589194,-0.47303192208943445,-0.8562630902756895,0.7296301573214063,-0.8024929389380239,-1.0039361025256064,1.0915232214599908,-0.7585356950852467,-0.9805862869711055,1.28956913921932,-0.6269606769833439,-0.9341472925884992
1,1_000.JPG,0.0,0.0,0.0,0.18939929758108212,-0.2652812078054701,-0.12325954466071735,0.2454061164543443,-0.6749425094705149,-0.1724770782619861,0.0966155229549134,-0.9808099257935478,-0.22568402629560422,-0.11256108838470001,-1.147804874278606,-0.26821706159782466,0.20629900680644167,-1.0709913984633368,-0.04968567379582518,0.2272707653786535,-1.6130398804210468,-0.16471304747155624,0.25943908441468955,-1.9506947571686706,-0.23999349961798855,0.2726326335897084,-2.2261617115892873,-0.29517122085994135,4.3556974699371816e-17,-1.0,-0.08305052256578505,-0.04927470098640004,-1.3934804196064594,-0.2875890628061754,0.00784559318449832,-1.1538755589623388,-0.363741019174576,0.05979732560148268,-0.9561835786325298,-0.3559070805029174,-0.1831798195132835,-0.85705149316984,-0.13206537709577765,-0.23236154163725087,-1.0544122014685058,-0.3637672331685073,-0.09917248868522001,-0.7641197340645122,-0.37354290153336894,-0.017875039934325834,-0.5883993906892531,-0.3060631002616629,-0.34126080510513634,-0.6563759579735157,-0.18946366448377572,-0.3279489499360346,-0.887884936519811,-0.3493981060561866,-0.22852033271010727,-0.6818983671998186,-0.31389353126241193,-0.18162403999859444,-0.5012354925657131,-0.24106553738585992
1,1_001.JPG,0.0,0.0,0.0,0.2601767257324211,-0.2535392471135575,-0.06445524577731535,0.386929209903976,-0.6956253166789166,-0.09416932666187303,0.32274138705339045,-0.9979404676245456,-0.13687537161958796,0.06657143093473404,-0.9883068084636158,-0.17878605383727278,0.1849073313403506,-1.0680574586839557,-0.0690423609815106,0.1795183805867419,-1.5698632638602725,-0.14148125340116297,0.1818894177021293,-1.8695414671332313,-0.18644786604003874,0.1786702765645813,-2.130427560362308,-0.2346548339089867,3.9846650697187776e-17,-1.0000000000000002,-0.12970656045302104,-0.015624542870634563,-1.3722188292765376,-0.30152813386662913,0.08225403991578205,-1.1083617010228726,-0.35722842654769826,0.12493934710143668,-0.8940440376899915,-0.34865584972211483,-0.165196383601248,-0.868393729470639,-0.19217485427639094,-0.13967421232791571,-1.0862863024613938,-0.37837275976581586,0.013861454368664617,-0.7932488153817163,-0.3754321456573815,0.07059973134562474,-0.5980571644048416,-0.3170696623555927,-0.2968980027004128,-0.6831431672878088,-0.25970081825145097,-0.21427036186717766,-0.9142871945681426,-0.38537790755222434,-0.07587330867034085,-0.716744538329559,-0.35879275367325675,-0.03312880969616734,-0.529870110896345,-0.30832692952376395
1,1_002.JPG,0.0,0.0,0.0,0.22699955002488412,-0.14684150696486764,-0.12654243811432841,0.29523710622156946,-0.5480695893194476,-0.1894763541757904,0.23828499504516595,-0.8783915771758903,-0.25831745658798283,0.14407435326688298,-1.11299023595317,-0.3232764713289242,0.22636891288149513,-1.06180045888012,-0.14169169658953495,0.2848416020905385,-1.5751974209071797,-0.2806965434099052,0.3317188937037791,-1.9084067620096512,-0.3690190061766667,0.3425754793504376,-2.1784405917069316,-0.43924806738276895,1.2942767746521815e-16,-1.0,-0.17095372628862854,-0.06322158103052715,-1.3244809058022333,-0.40362734317679577,-0.0036537201563207095,-1.037410308091605,-0.4691107220979541,0.05902123049603508,-0.8001552015385032,-0.46502504057785343,-0.19844179108451548,-0.8601120744314815,-0.21357908644138118,-0.25232907193719595,-1.169696822867991,-0.4389097171047262,-0.13734140528074532,-0.9139436022619669,-0.41358153053254404,-0.0518226901962769,-0.7109439740128879,-0.3437929871206707,-0.3705404434700149,-0.6616942751076234,-0.26845524899945705,-0.3832708708012891,-0.8768347435334778,-0.4439573621891528,-0.2629491961764206,-0.7193435518920732,-0.43398501583710214,-0.16450968109462333,-0.5724481277884664,-0.3879454748546839
