class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
2,2_107.JPG,0.0,0.0,0.28767860203786944,-0.06660883645266959,0.43789107216136736,-0.3601659088040484,0.2789982967996909,-0.5964789081744616,-0.018819080364921973,-0.6777823861278127,0.2849611192511186,-0.9594408633636081,0.3840815158523616,-1.4599952606594306,0.4412276211590698,-1.7674013923976828,0.4780544914318983,-2.047378209458671,4.8001270544667714e-17,-1.0,-0.03175668496445129,-1.5394578634443723,-0.03143894943557642,-1.87741032522383,-0.05020326484198379,-2.170334494392442,-0.23676036546305804,-0.91212084558799,-0.34419287279586425,-1.2400450315417102,-0.25629475054387424,-0.9600680022856537,-0.19166241380687576,-0.7242573675078591,-0.46262533610055667,-0.7337344427534247,-0.5784530690185804,-1.0065431220266645,-0.4714864672871087,-0.8616205949969072,-0.3731125114562406,-0.6923682735846952
2,2_107_mirror.png,0.0,0.0,-0.3046219683365296,-0.14090720480691996,-0.4380106589763649,-0.41100387286214857,-0.23278767944883968,-0.6329270661895928,0.03125110157459664,-0.722268766122478,-0.27867032616998455,-0.9868050403973337,-0.3611480837092075,-1.4932663944982287,-0.4146377486532136,-1.8054888557460733,-0.42789794193766945,-2.0597713855473128,2.7701658319873495e-17,-1.0000000000000002,0.012341924438489844,-1.5600568457650836,0.040427286530310906,-1.8776665777046702,0.06926971669329521,-2.1313874771546804,0.2348147819832854,-0.898655114893918,0.31593143554058106,-1.233073309698854,0.2663066681788968,-0.9824636216446563,0.21396786809705692,-0.7571329544573262,0.44065633031110674,-0.7467387090530918,0.5075962126614837,-1.0083621872859525,0.4492379982471682,-0.8663981978770159,0.37816789999950773,-0.7036298231896502
2,2_110.JPG,0.0,0.0,0.290789562590807,-0.21718108823623,0.4644237680551463,-0.5158856336674922,0.3690760017433833,-0.7843641737968535,0.14254292945199096,-0.8956315109759219,0.21750149308855546,-1.0050736969627037,0.29156852704982483,-1.389422895363024,0.3268712352083517,-1.6186476722299066,0.36688597306250914,-1.8197062281030307,1.8646463087389745e-16,-1.0000000000000002,-0.1166709136714108,-1.436099410992602,-0.1589949038853576,-1.6929750246811162,-0.19310339269239,-1.8989731628372728,-0.18146888382646997,-0.892890038399981,-0.2414798993299946,-1.1862295290409381,-0.09496022639405657,-1.023775710923626,0.007130708074972916,-0.8440614919769881,-0.3449488087887962,-0.7332629114703006,-0.3670220065074494,-0.9743318504842403,-0.23597911449260175,-0.9179458512026551,-0.1258713030500256,-0.8146571136029079
2,2_110_mirror.png,0.0,0.0,-0.29551697495040247,-0.20695637057251456,-0.48338840050152415,-0.5107135128979673,-0.3785633922942502,-0.7685515549065695,-0.12467482135231805,-0.8691868583121427,-0.2302385037769995,-0.9958280982196817,-0.3470671069622272,-1.4029899451868555,-0.4259212485494068,-1.644927581014935,-0.47054542982281766,-1.8400043463559066,1.1058106345613052e-16,-0.9999999999999999,0.05761685331628461,-1.4676258101124064,0.06642367117086515,-1.749274136740411,0.09950805064547784,-1.9580286934802746,0.1911577335921116,-0.8980621521376588,0.22194987129341992,-1.2430947478457677,0.07248897371144859,-1.0781674132458692,-0.013063594696115144,-0.8831519840231473,0.3695900091797352,-0.7272272843951906,0.36714056687534957,-0.9993342528261171,0.2350776199432382,-0.9353715015652228,0.1450540008561038,-0.8033535860320853
2,2_111.JPG,0.0,0.0,0.30365153621172053,-0.16985169046210782,0.4435274496502343,-0.5515813967602903,0.2792041974189188,-0.8792900950767305,0.11055623865843313,-1.1049992674936728,0.281607463605079,-1.0064586164281117,0.4022531766680656,-1.4999547653999794,0.48202906324713823,-1.826326892187783,0.5386677105255405,-2.105893588030272,1.3490569490947793e-16,-1.0,-0.08098891618913871,-1.5886437057375558,-0.10133037468721649,-1.9692285033232295,-0.1269966013447887,-2.279362092146845,-0.26188436060439424,-0.8643840750390955,-0.2554024476138031,-1.1930504657585326,-0.1040029162791252,-0.8641661572771975,-0.007719209306766372,-0.6146368333448348,-0.49825326593433905,-0.6402731472904843,-0.4629030208421648,-0.8733085820533462,-0.27705669143243467,-0.6462786325358726,-0.15582094079171252,-0.4517444019818231
2,2_111_mirror.png,0.0,0.0,-0.30358552987131837,-0.20234795959019405,-0.43423794732211646,-0.6042022872009032,-0.2995845524309894,-0.9077186488416132,-0.1654872111890172,-1.1878433340029226,-0.2539133376883577,-1.0294505913436713,-0.37301787152851856,-1.4836042456064455,-0.4502092245488991,-1.7754018153263291,-0.4836036508340285,-2.0177119793277676,6.51855471241438e-17,-1.0,0.011480781193686514,-1.5634936383843454,0.028440889185840822,-1.9304932953070923,0.050116579577641374,-2.2280078683641062,0.23864975878678427,-0.8718020508630985,0.22128217582627707,-1.2219450065063158,0.04947603259345697,-0.9169321162950567,-0.053509828794545286,-0.6600870846954134,0.476755432172313,-0.6818856989424983,0.42444353215434,-0.8988861700157004,0.2431879219924768,-0.7021174987198707,0.1207081915660547,-0.5131424155410559
2,2_112.JPG,0.0,0.0,0.3052837179455319,-0.18160708766993638,0.46686177942183316,-0.46165473688432507,0.29991163982168945,-0.6567716464064992,0.04362215861791576,-0.7178016668979018,0.23724325309043348,-0.995245961932499,0.35557101555635706,-1.4096671653646875,0.4364102937619588,-1.6692464645466727,0.4921255253799345,-1.8990755099744838,-4.028585190295398e-17,-0.9999999999999999,-0.008386732230539208,-1.4708037077418028,-0.0010850240842124983,-1.7791677513383366,-0.014536274554858578,-2.038497300010704,-0.21522637003672138,-0.8936378634302534,-0.2297005444922794,-1.1339671455900904,-0.13977448084365388,-0.8631392405409268,-0.08839239323805868,-0.6468873975223167,-0.42151321341762826,-0.7219607344823555,-0.4597344609638265,-0.9327220847949936,-0.3494604707930599,-0.7675710606467647,-0.27102587142832657,-0.6025713849396386
2,2_112_mirror.png,0.0,0.0,-0.28561705463472115,-0.19269862147985756,-0.4613401374988491,-0.46887135422514664,-0.28616927253792246,-0.6310458737197272,-0.04053368392754011,-0.6874156630472837,-0.2572092702572246,-0.9839983650090405,-0.3936012013225959,-1.400475675862057,-0.4651485597166451,-1.6685251820838334,-0.5055146974557316,-1.8900022473217464,-1.9998352390491046e-17,-1.0,-0.021710821076967205,-1.4877372723128854,-0.026174734926580477,-1.7777865324237923,-0.015005782959834806,-2.0120453145672443,0.22396797016880507,-0.9104224369821271,0.22393333061921847,-1.140978005525553,0.12857144912593307,-0.8873637274832825,0.07136181245484136,-0.6817037883697675,0.435592888477944,-0.7489131795588618,0.4530941764862343,-0.947631631276744,0.34902601898033286,-0.787411184598881,0.2813823525812333,-0.6313175936771129
2,2_113.JPG,0.0,0.0,0.26951660861749094,-0.1949283674382029,0.38561742450344055,-0.5691803969346206,0.24209784484073943,-0.8581435244147321,-0.0006345773595463287,-1.0014060818607726,0.22731332569072232,-1.0046659727422262,0.28837398922850727,-1.4491044115441571,0.32314393576022743,-1.7177920849084178,0.3516503022833074,-1.9488206779504051,1.5041843576192463e-16,-1.0,-0.07287703395699467,-1.476825596750224,-0.08902026328355543,-1.781150621772356,-0.12635883103064927,-2.025406202184989,-0.20966939808126872,-0.8975892754683985,-0.21453132240388625,-1.1279155111857966,-0.0749955721113631,-0.8935209900677392,-0.00775823508194039,-0.6826280913804587,-0.4090039356431246,-0.7517258512523726,-0.44071914011640195,-1.018394597345697,-0.3189700817104164,-0.9085918081650491,-0.23360266242297348,-0.7561035485416019
2,2_113_mirror.png,0.0,0.0,-0.2737242208347011,-0.23094704269278277,-0.40696146683824214,-0.5876714249278265,-0.26094334703643124,-0.890595391052341,-0.01792731242019512,-1.071398517351248,-0.24133128047797744,-0.9948219012864543,-0.33213171145795917,-1.4398375331802813,-0.3773506001888889,-1.71638659141351,-0.39100820975312495,-1.9374878537522147,-3.1391069609450196e-17,-1.0,0.026634520491414744,-1.5016571292082184,0.03201205660004393,-1.8160137506599816,0.05064583301911713,-2.0408998228077095,0.2179476888781213,-0.9109753416260181,0.1849079734715999,-1.1844993178685805,0.04655180809448551,-0.9481833302678773,-0.025566908924028724,-0.7129064063600647,0.4260022807152541,-0.770185080963021,0.44361130678985133,-1.0561360081610587,0.31456261443125905,-0.9820483195563642,0.2141436117581156,-0.8442012396079245
2,2_115.JPG,0.0,0.0,0.2570176961557827,-0.21275005037907188,0.37747327836952377,-0.5413947043498248,0.3038062398208933,-0.8211257282035351,0.12243556323426727,-1.000434542290327,0.19993030041547996,-0.9946723758630073,0.22156672718542397,-1.3857696082896216,0.21399984387505608,-1.634181841972733,0.20224218701409732,-1.8456839226440036,3.304277025090775e-17,-1.0000000000000002,-0.08407445619510051,-1.4429885003378788,-0.11164906562384078,-1.7039330079573531,-0.1501361432722337,-1.9211088401892935,-0.17946360124362978,-0.9167589144732389,-0.1762269754902245,-1.2015683590306543,-0.04004127329008388,-1.0058118093068615,0.02147507639493252,-0.8182770227909049,-0.3505975941224951,-0.7855223755017154,-0.3428689433354914,-1.0495647128455663,-0.22415342274796216,-0.9555467455691211,-0.14719906818099074,-0.8201492732376164
2,2_115_mirror.png,0.0,0.0,-0.25560447959615057,-0.20196887753104356,-0.3977719878726562,-0.5374024357460189,-0.3202274960324515,-0.8596122946468092,-0.08087441853975644,-1.0742140199631198,-0.21141347861794876,-0.994146253276281,-0.23277522330186887,-1.4201570150300582,-0.2524843581615948,-1.6745620565944492,-0.24239164385361756,-1.8883744834441851,3.352293661787358e-17,-1.0,0.05937617213916665,-1.4643249056031893,0.07322522461885046,-1.7574064203495727,0.09786641704340644,-1.977816655843592,0.18847308884389172,-0.9207874615929509,0.1866814054438444,-1.2637142020361753,0.052158748096655085,-1.082414525353793,-0.01850717645402713,-0.8726977932792845,0.3734206099073301,-0.7978413356529327,0.38086196288079166,-1.1061961710886319,0.25634207994861324,-1.0310251453033963,0.17163473096412402,-0.8768483722071404
2,2_117.JPG,0.0,0.0,0.25035542273940103,-0.18625374659259702,0.37875956680193285,-0.5943259577046879,0.2557989754285044,-0.9195459213877901,0.0011108266467014702,-1.0879862530602173,0.2300556807388354,-0.987909584745577,0.3097033313836583,-1.3823683311170525,0.35210773338193346,-1.6288196791599814,0.3738289209640652,-1.8272865260784712,3.539155356013539e-17,-1.0,-0.026320306390795547,-1.4958280458592599,0.008787420809470703,-1.7548778378375025,0.012671492071837443,-1.9880123478894045,-0.20365612387702844,-0.9017058477632773,-0.1965389236701324,-1.208502440693674,-0.050311952217117976,-0.9333136788727722,0.01039615875808648,-0.7351645908904504,-0.3865330248067205,-0.7332808508742991,-0.32270022658509695,-0.8932087304152815,-0.15825842062994638,-0.6989271742537929,-0.0665962075884688,-0.5363526099398132
2,2_117_mirror.png,0.0,0.0,-0.24347592295241566,-0.19244112394236315,-0.3999227375772305,-0.6127579764712384,-0.3033609113235661,-0.9442066388135453,-0.04606914713743575,-1.1223568485104591,-0.22275706421772684,-0.9967521648739599,-0.31334681278755383,-1.4044710812216652,-0.37012872368189015,-1.6394574073870005,-0.3920528933593405,-1.8452231961486405,1.5852840951799186e-16,-1.0,-0.0015662932578282146,-1.4995265353380263,-0.04735481918810806,-1.7699459726856872,-0.06369409576712329,-1.9925516540720405,0.19641557128381162,-0.9013104255929372,0.14927086900813966,-1.236400821958561,-0.0142346027090837,-0.9620571601029768,-0.06388755851509362,-0.7536865724546051,0.3835435430165772,-0.7322124037040336,0.2479617489587519,-0.92656439138754,0.08999834974550922,-0.7185166303770274,0.0466588739826569,-0.5466391215953395
2,2_118.JPG,0.0,0.0,0.24913615764093897,-0.25015344042481813,0.3403034184919473,-0.6654999664451152,0.16785531602225465,-0.9958871021435469,-0.08519559568372044,-1.1621446833650253,0.2395020950915705,-0.987754338873089,0.34254180519860994,-1.4318478746538872,0.391573923753374,-1.705032639376398,0.4260655425042217,-1.9430713535711546,3.8648679328814635e-17,-1.0,-0.07042488927385729,-1.5042161850516962,-0.0955548266440539,-1.8146718969001574,-0.13695262723676235,-2.0763448834472,-0.21998230776272082,-0.900546681051844,-0.256148252406993,-1.169558324094247,-0.12323583275071034,-0.9034923697518612,-0.05680959596615237,-0.697539888903625,-0.4283595373012577,-0.7382945720330834,-0.43829730487919066,-0.9580616139621031,-0.3013798945317529,-0.7885030740638238,-0.2095712607570459,-0.622479010067318
2,2_118_mirror.png,0.0,0.0,-0.23583034023633406,-0.24918191257369582,-0.3576362524631432,-0.6670704873581691,-0.2004532232385596,-1.0106396551840235,0.05127886247423901,-1.20526768875291,-0.24457570464267303,-1.0076075186359559,-0.36967209685846447,-1.46853443142994,-0.4508664308135073,-1.7404803473537394,-0.47653289594392195,-1.9730442414870781,3.872110212411879e-17,-1.0,0.03136813052537118,-1.5390335210800907,0.03683732837938337,-1.8586973325929703,0.04319055704319202,-2.109574154121907,0.2180305715836175,-0.8975956120736854,0.237445510261214,-1.2051815895936617,0.11580757829766869,-0.9462743197657674,0.04522789483675785,-0.7340860823954652,0.4346932215638833,-0.7508876096194722,0.4214933781643337,-1.0105081565520717,0.30061846208711585,-0.8443011365234211,0.227304525704709,-0.679338635483078
2,2_120.JPG,0.0,0.0,0.19392301598998327,-0.325261009521514,0.1496128674612149,-0.7199793175575986,-0.10562772406376712,-0.960859406846086,-0.32642995681015935,-1.1134437434833653,0.25425510303672527,-1.036691741562671,0.350048828354492,-1.3967511737753135,0.3976873448848918,-1.651610395774479,0.42675235047398796,-1.8504686020530374,-8.929681545882196e-18,-1.0,-0.07912237615678898,-1.415979794988224,-0.1318681031933347,-1.6624607676980183,-0.19589576652605553,-1.8466733994747597,-0.22900289353602826,-0.8551877595629205,-0.37086661114695896,-1.0759929126594356,-0.279450673185504,-0.8185307802134287,-0.20354134689503223,-0.6628317310510715,-0.4159716731929053,-0.6406537939802821,-0.5010384720574601,-0.8055841231859165,-0.4057954806677194,-0.6264149901741799,-0.3178405469332372,-0.48043783401345735
2,2_120_mirror.png,0.0,0.0,-0.17681848300053743,-0.3306944446435209,-0.1727636183719707,-0.7102994625876167,0.09161214515948492,-0.9854159201068681,0.33674598212954393,-1.1618304570734361,-0.26444656700485475,-1.0266836470546041,-0.3812711682551098,-1.415137654505062,-0.42786913347418287,-1.6508167082470326,-0.44288650126052986,-1.854311741323313,1.213045247949533e-16,-1.0,0.030567282742195258,-1.4699145186977898,0.0886704790391731,-1.7119091633726575,0.13592718996018463,-1.890374707066376,0.21654093032287108,-0.8578360593266351,0.3406223901692073,-1.1008503956902256,0.27186168425150464,-0.8562040851235081,0.2060107784964687,-0.6695363017404369,0.4014068426456221,-0.6742175699735714,0.47075495035361736,-0.857403802787613,0.37382677409059173,-0.675646969218996,0.2774243184497001,-0.5112538341565181
2,2_121.JPG,0.0,0.0,0.3112628453606183,-0.22961076674526343,0.5150461469936034,-0.5760039566374194,0.3777909334103571,-0.80876209401523,0.10122600219212739,-0.8166672330668223,0.26175374055316425,-1.0304138323719656,0.29990773230716483,-1.4730255980682248,0.3198541375523555,-1.7274762130209729,0.32392580593777515,-1.9487649104756497,-4.307975171826403e-17,-1.0,0.0024891634611191194,-1.4801940593876992,0.01918138393276439,-1.7797892297916005,-0.002578036445302784,-2.051760653423672,-0.21694511647119735,-0.8710526465845437,-0.13549991860394875,-0.9491023092122217,-0.010320912561884011,-0.713580349953168,0.05074969886607941,-0.5788325150620642,-0.3933031757585865,-0.6956435638774624,-0.2919583082660251,-0.7608402065622,-0.1697741155766111,-0.6095198874917664,-0.11447943246201929,-0.5132994419106667
2,2_121_mirror.png,0.0,0.0,-0.28174258772406935,-0.2093873301571152,-0.4712560869450508,-0.555518219645062,-0.31770446623854504,-0.7701220771181572,-0.045895868028030265,-0.8051567725144889,-0.2523242992806801,-1.0202829237874198,-0.34109820774742317,-1.461282857290087,-0.37962012763920694,-1.7300701294045848,-0.40219353425672894,-1.9551368832568359,9.742729956511535e-18,-1.0,-0.024534382065064846,-1.5063162734673858,-0.054669300647651395,-1.804261073239314,-0.05525363809429867,-2.0592643572304383,0.22892312283762684,-0.8715654612984557,0.14957932364385954,-0.9617725040389368,0.018592502321038144,-0.6923630246894442,-0.0064163965361097135,-0.5445423208549599,0.4248566793189066,-0.6889685819417025,0.3299469588544651,-0.7886874602680062,0.2007405811211615,-0.6022549507228844,0.17863806483077782,-0.5006245358819722
2,2_122.JPG,0.0,0.0,0.37249140812339876,-0.1346170802260626,0.5530709791250379,-0.5309627285881293,0.21326818835585376,-0.8289666064870046,-0.1230693194288176,-0.9530356238322666,0.28983446639132915,-1.0097515621213233,0.3096717654965137,-1.5173558530554778,0.31038882152785074,-1.834472228417963,0.3155276294281957,-2.1081091127970804,1.3364647589083504e-16,-1.0,-0.08122980007579428,-1.5184681939923166,-0.11129432583110667,-1.822232395189864,-0.14316587272522216,-2.13797458115292,-0.23391937696523357,-0.8829526580142026,-0.2183765250632591,-0.9400059323873385,-0.09770090723218812,-0.635854131590263,-0.0009196001106106245,-0.5340006436164091,-0.40482528738209644,-0.6798884659996993,-0.34345767691563783,-0.656229728956552,-0.1872258815010791,-0.439530451392083,-0.09971012854569881,-0.347454239987175
2,2_122_mirror.png,0.0,0.0,-0.3104324402423002,-0.15811684757396033,-0.4466974088856114,-0.4946344450402899,-0.1998243560832339,-0.7502088222437331,0.10454142011604294,-0.9379921204559573,-0.2888287146935195,-0.9823911480059522,-0.3744243725436121,-1.451950961616316,-0.4152587353910144,-1.7446836182712484,-0.43421052677402155,-2.0057370957856677,-1.8036277452368915e-17,-1.0000000000000002,-0.008279234072553831,-1.4850693287403525,-0.03625832782475225,-1.782451322147813,-0.0014562482525505422,-2.0765720985888634,0.2305842279641705,-0.8721657357379907,0.15082224655812249,-0.865584927477498,0.013997027274741428,-0.5838646533025755,0.060272439121061255,-0.5099912321609146,0.426646859296993,-0.6774404470514139,0.2657295799766726,-0.6205469664043557,0.14709470726372395,-0.41826120331057537,0.1897747132564367,-0.409642860687012
3,3_000.JPG,0.0,0.0,0.26393052165299696,-0.1637668701626157,0.45637413804422555,-0.6836884705884261,0.5898272930972791,-1.0585411183757125,0.760089152087818,-1.3066778307394187,0.20186012721208987,-0.9993117579897044,0.3115278299905924,-1.4785723789288092,0.3808233457341233,-1.7832767237961962,0.42083722757145314,-2.038783872480029,3.896420410822321e-17,-1.0,-0.0091923930540058,-1.529977216864699,0.011331867338010504,-1.8564621701634698,0.009239164110315402,-2.1270289931415065,-0.1727632455092213,-0.8926350803185688,-0.1937752371181771,-1.1709518344614758,-0.09866380376325465,-0.9091605937520097,-0.026393987930906304,-0.7056776358478575,-0.2918334672330149,-0.7202275606652395,-0.25627618363660637,-0.8468502596447467,-0.15848594594894622,-0.6337939202318856,-0.07262416529841546,-0.4584849113171972
3,3_000_mirror.png,0.0,0.0,-0.2588594353216637,-0.2739478383124307,-0.3932530354632109,-0.7256814326109087,-0.5024119310222606,-1.058778160935487,-0.6472843273900762,-1.2825673576851426,-0.1784573489554067,-1.0325699907179688,-0.25715838173325845,-1.504787613764129,-0.2883590244719562,-1.7876389700176987,-0.3080061223928706,-2.0169310989494624,0.0,-1.0,-0.0015411243954619191,-1.5103773453369873,0.024682106155309566,-1.8166265078783066,0.05664702029728803,-2.060633607655678,0.16099817166124714,-0.8596080629531896,0.18044101257072315,-1.112433122117512,0.08960667604699037,-0.8641174067056474,0.028942754402967785,-0.6688638056779368,0.3009830735062894,-0.6542947364428217,0.28970806010828776,-0.8181863917885953,0.17577782426365365,-0.6424902727012028,0.10318987103181082,-0.48682121886483
3,3_001.JPG,0.0,0.0,0.29987383605916834,-0.20949788689568197,0.4705744759416729,-0.6950677936120155,0.5452762466471076,-1.068058956185974,0.6320981928013857,-1.3576706037583772,0.1927527402323795,-1.0299133010508097,0.23651976320707382,-1.5200696763428285,0.27113103302563085,-1.8157572094517704,0.2964391315351668,-2.0656231227283346,1.8723437101744177e-16,-1.0,-0.03967574790510523,-1.5438936327089996,-0.03099990513566197,-1.8935676268279358,-0.037417808675302054,-2.1768038312187636,-0.17023674755335028,-0.8728323795366328,-0.15416775556803128,-1.1352560743576294,-0.06322290728190462,-0.8326933800190504,-0.005705928469223788,-0.6053995541555465,-0.3050902583769274,-0.6908743733395397,-0.2607795057573105,-0.8611875696810717,-0.17661082647970816,-0.6482576793527197,-0.12241991814774415,-0.47440107032023554
3,3_001_mirror.png,0.0,0.0,-0.28128860014127544,-0.2626353051420391,-0.43047334619881183,-0.7066566262611268,-0.5024043539504499,-1.0470392789382192,-0.5829429156307326,-1.3068691378269324,-0.17696438637545692,-1.0377241587702621,-0.2242419414020563,-1.5097300988681548,-0.24316337348588696,-1.7843401356805082,-0.259788163199236,-2.013974204573595,1.0550080473068028e-16,-0.9999999999999999,0.018084273141836606,-1.5251731604489889,0.026977720642662427,-1.8413657350224775,0.04532520397544043,-2.096570449886554,0.15952173874181425,-0.8600988130550822,0.11546318892391537,-1.0910962763158158,0.023543993184919988,-0.8151213899366417,-0.008607194270686146,-0.6089527174985777,0.29510147272207854,-0.6627655323564945,0.22110942072188744,-0.8258859111789995,0.12356935623252371,-0.6422783148116764,0.09183730778553162,-0.4877226921777615
3,3_002.JPG,0.0,0.0,0.3113080326639258,-0.11282922160340408,0.5469555425799256,-0.571085222318924,0.7485830524794237,-0.9273445639791907,0.9571876505070355,-1.1752226139629618,0.22881460078694185,-1.0045998175656923,0.3175571174465262,-1.5025612584736412,0.35676676253374545,-1.8130379362950915,0.38298165644119,-2.083570016478773,1.39333884657042e-16,-1.0000000000000002,-0.0958627849461388,-1.533774060239594,-0.12902979639446743,-1.868069170126393,-0.17033122882852947,-2.151609125699214,-0.18662108404294317,-0.8692561248901952,-0.2909518653646203,-1.1553253709831248,-0.24025355656420855,-0.8652349663043299,-0.18789836211526315,-0.6616569654560847,-0.3191054828648834,-0.6550040769859341,-0.4006972024312652,-0.7266907291428512,-0.33056481762048484,-0.48396903848548595,-0.24731012366641492,-0.3079990288896844
3,3_002_mirror.png,0.0,0.0,-0.3230836010337878,-0.2281553030998526,-0.5120823165437653,-0.6291522532210679,-0.6744433850474091,-0.9595233855116045,-0.8496474889752897,-1.1769169328188807,-0.2174586421951572,-1.0370287462328658,-0.26098962066062864,-1.5138125796567143,-0.27807007896984876,-1.7974853338818941,-0.2837865444322033,-2.0371490645418544,1.6436788888109378e-16,-1.0,0.06159001208324086,-1.4945128978355011,0.13921362240651988,-1.8111507818533141,0.20690167565471684,-2.0701288535149374,0.16588719365542673,-0.8459070238232729,0.2731614120967835,-1.1093745348922435,0.22943259090770574,-0.8609508215817736,0.17525726763257513,-0.6531539648484461,0.30212563752125243,-0.6268614017731072,0.36014124471599646,-0.6933213938051344,0.270898682310214,-0.49451275359658914,0.18617975500664455,-0.32385843498096684
3,3_003.JPG,0.0,0.0,0.39587321610715165,-0.16632151030687004,0.6309546312029919,-0.5407064892379504,0.8095466482349037,-0.9013449674208444,0.8868199360105615,-1.234657520013269,0.22068901306152783,-1.004239835928009,0.28475971090784613,-1.5217112750102402,0.3178411313688724,-1.8916976515112665,0.3312510106302528,-2.19989358559225,8.071442938018734e-17,-1.0,-0.187695513949749,-1.5668086290875614,-0.3234643002995042,-1.968976208982295,-0.40967764660235545,-2.281749007986558,-0.18945797810172665,-0.8972130566737896,-0.3686963529352521,-1.391575165070318,-0.4638314816176512,-1.7430339666784587,-0.5143322715550626,-2.011507364308215,-0.3219357626908333,-0.7254847249740094,-0.40852220330797695,-0.9698724937859642,-0.4298438482969059,-1.0595760500966542,-0.4251361727260338,-1.1298498011510323
3,3_003_mirror.png,0.0,0.0,-0.4362650151937504,-0.1664944150061321,-0.7439810870854751,-0.6131884204964272,-0.9089975658651114,-1.0063094252161255,-1.0966462123853704,-1.313184450787946,-0.3121585521455644,-1.0742949440569065,-0.47179144355219244,-1.716129048644265,-0.5584039608703276,-2.1090234046025014,-0.6125430948080098,-2.437046698310221,1.6597087050185381e-16,-0.9999999999999999,0.07617973923292132,-1.605948790306478,0.11280697608269284,-2.004694628992759,0.16601690439309583,-2.3261739367492655,0.2487979862218835,-0.78627740241387,0.321071183061368,-0.9620944674749236,0.17393662574130783,-0.5491082324598829,0.09650610645609481,-0.23969817426721715,0.4532340804818626,-0.4915189082180955,0.5081650586357258,-0.5589799273855702,0.37486945070770283,-0.2672943832138809,0.2710196803897291,-0.04222096549375961
3,3_004.JPG,0.0,0.0,0.34530624382376857,-0.13732686285865267,0.5712760854040008,-0.5758555999411566,0.7272841822375339,-0.9357588175625758,0.8923647925287357,-1.224623087875321,0.23780686286193553,-1.0340773819117306,0.32714965948606695,-1.5496823054605262,0.38920441995308835,-1.8893792642629839,0.434024865709409,-2.174616231251231,3.863805967567391e-17,-1.0,-0.14910168400389726,-1.491825361469127,-0.21876708082738713,-1.8252419521878407,-0.28164079465958053,-2.1093141745694224,-0.19787909913852592,-0.8453502525959457,-0.287123297176905,-1.0520528505190023,-0.18999844132425142,-0.7541936553651435,-0.09973520535433612,-0.5377262009059811,-0.32896959458774255,-0.6239553541203419,-0.37982679666407637,-0.6788757017769002,-0.28073050463985505,-0.4437717483556294,-0.17737237390882638,-0.2759379808527816
3,3_004_mirror.png,0.0,0.0,-0.35873193863413694,-0.2041925523175335,-0.5655468025786813,-0.6253176914921287,-0.7015800765130151,-0.9511352232102598,-0.8516097612711006,-1.1920032764980162,-0.22735943208070045,-1.060895476184557,-0.321404761263682,-1.5770946504965986,-0.3680774125792657,-1.8881506546641114,-0.3989059814378312,-2.1379204435556343,1.8314625783379445e-16,-1.0,0.09850894848103975,-1.4825020613724624,0.17743106521176902,-1.7966520804226367,0.24976103699699898,-2.0523670257080626,0.17132497013253742,-0.8325820275056182,0.2672096797587828,-1.0561440671612852,0.18170377799261256,-0.7795515278948014,0.11569102438710864,-0.5575158703145234,0.303081946496989,-0.6013912022166669,0.3438644862110528,-0.6173999142173953,0.22430382946357877,-0.3950872430170241,0.12924208743508123,-0.22025829510733555
3,3_005.JPG,0.0,0.0,0.3126978487891726,-0.17539306297356227,0.5069490278524071,-0.560705954040095,0.6450662711535609,-0.8992658132036184,0.8585535995346112,-1.082214651222885,0.22063449230334437,-1.0317733075828452,0.20277982488917443,-1.5145674843479409,0.19173491655582714,-1.816651889171434,0.1744150786842116,-2.0760939814931993,1.1066406197684605e-16,-0.9999999999999999,-0.14862389349591665,-1.525366237941558,-0.21036822718194023,-1.868398638781753,-0.2828579908689247,-2.1664676631862996,-0.18643533311900404,-0.8546294278488915,-0.2549903426657026,-1.1396410098894718,-0.12543130972672903,-0.8400488392347113,-0.018174617301674245,-0.6119166124423733,-0.3305379494611351,-0.654236954469349,-0.3483078143156983,-0.8171947048549605,-0.21641586972069804,-0.6176673586819831,-0.0981829218310649,-0.4454406989822814
3,3_005_mirror.png,0.0,0.0,-0.35296474118089527,-0.17265992681220133,-0.5545814944684982,-0.5515010306285094,-0.6694452279801457,-0.8680924004640931,-0.857333244368584,-1.0597909921163706,-0.22519382659853823,-1.0418540754832055,-0.2176119190342119,-1.5405204677493893,-0.18608684458750405,-1.8525843305399796,-0.16484822943494995,-2.1112299347946,1.1020455296637063e-16,-1.0000000000000002,0.11554950087650555,-1.5401148824138693,0.19076596005370966,-1.8880025701826932,0.26182544845721495,-2.176063023570036,0.17856992315787013,-0.8433026256357843,0.2328714929202991,-1.134981212306029,0.10450172857865592,-0.8649407953659217,0.03013290778337573,-0.6496583704383211,0.32174651634452595,-0.6143830347467807,0.30834128923127446,-0.7849922052428987,0.1710088665123806,-0.5882593115046707,0.08684206657492305,-0.4158663577449528
